UCBPP-PA14,R2
fig|287.6770.peg.2516,1.0594092565430202e-06
fig|287.6770.peg.2517,
fig|287.6770.peg.2518,0.042283130509724765
fig|287.6770.peg.2519,0.10965168738939601
fig|287.6770.peg.2520,0.27786933654086543
fig|287.6770.peg.2521,0.04369160950593398
fig|287.6770.peg.2522,0.04247496432019049
fig|287.6770.peg.2523,0.131739331008494
fig|287.6770.peg.2524,0.05172149422652239
fig|287.6770.peg.2525,0.3133100530561349
fig|287.6770.peg.2527,0.15760121432717444
fig|287.6770.peg.2528,0.043281702511949405
fig|287.6770.peg.2529,0.13858757555660528
fig|287.6770.peg.2530,0.08812447872284923
fig|287.6770.peg.2531,0.2423160507119444
fig|287.6770.peg.2532,0.052615969287829745
fig|287.6770.peg.2543,0.04279030251470928
fig|287.6770.peg.2544,0.0874570830613175
fig|287.6770.peg.2545,0.2677041579997004
fig|287.6770.peg.2549,0.2590365360668663
fig|287.6770.peg.2551,-0.06945652931281066
fig|287.6770.peg.2552,0.25817042558565173
fig|287.6770.peg.2553,
fig|287.6770.peg.2558,0.09784783082647508
fig|287.6770.peg.2559,0.356211882450551
fig|287.6770.peg.2560,0.157829324751529
fig|287.6770.peg.2561,0.13378811370142496
fig|287.6770.peg.2562,0.06868413702753062
fig|287.6770.peg.2563,0.04418236431704747
fig|287.6770.peg.2565,0.27143088668183246
fig|287.6770.peg.2566,0.25696285514165473
fig|287.6770.peg.2568,0.26427827478308275
fig|287.6770.peg.2618,0.06884280927682762
fig|287.6770.peg.2634,0.30782626384500933
fig|287.6770.peg.2786,0.2726687212112756
fig|287.6770.peg.2806,0.24517069536494074
fig|287.6770.peg.2807,0.24029396943319048
fig|287.6770.peg.2808,0.1664657687411215
fig|287.6770.peg.2809,0.24270890872516648
fig|287.6770.peg.2811,0.31401936127714536
fig|287.6770.peg.2812,0.26909224631227535
fig|287.6770.peg.2813,-0.08208761468610692
fig|287.6770.peg.2815,0.33127698559433305
fig|287.6770.peg.2818,0.19416261916969468
fig|287.6770.peg.2819,0.3605652538231997
fig|287.6770.peg.2820,0.04247496432019049
fig|287.6770.peg.2821,0.23650682398352563
fig|287.6770.peg.2822,0.279753529227608
fig|287.6770.peg.2823,0.09176937582611411
fig|287.6770.peg.2824,0.2151469269190136
fig|287.6770.peg.2825,0.049136882574205565
fig|287.6770.peg.2826,0.42023453405428934
fig|287.6770.peg.2827,0.17411670793628953
fig|287.6770.peg.2828,0.1550553669556638
fig|287.6770.peg.2829,-0.04972875153806
fig|287.6770.peg.2830,0.3574270837651343
fig|287.6770.peg.2834,0.3303964000316917
fig|287.6770.peg.2836,0.1373409190510454
fig|287.6770.peg.2837,0.09494604433175213
fig|287.6770.peg.2838,0.021312126440846235
fig|287.6770.peg.2839,0.06897753732090717
fig|287.6770.peg.2840,2.9055724365734115e-05
fig|287.6770.peg.2841,0.14125491937288104
fig|287.6770.peg.2842,0.4511908354066787
fig|287.6770.peg.2843,0.16019536312142746
fig|287.6770.peg.2845,0.39996525765852275
fig|287.6770.peg.2848,0.12497799587119518
fig|287.6770.peg.2849,0.03435204421457694
fig|287.6770.peg.2850,0.4080970347924534
fig|287.6770.peg.2851,0.09847785095454431
fig|287.6770.peg.2852,0.15404611940793922
fig|287.6770.peg.2853,0.1457428829409565
fig|287.6770.peg.2854,0.24153481191675596
fig|287.6770.peg.2855,
fig|287.6770.peg.2856,0.2298580335953414
fig|287.6770.peg.2859,0.16986733291187084
fig|287.6770.peg.2862,0.3025152328190289
fig|287.6770.peg.2863,0.4054966399213811
fig|287.6770.peg.2864,0.4263454356991383
fig|287.6770.peg.2865,0.2565500985022148
fig|287.6770.peg.2866,0.09672672430367579
fig|287.6770.peg.2867,0.23501591058518712
fig|287.6770.peg.2868,0.14145894189093655
fig|287.6770.peg.2871,0.07851662399388137
fig|287.6770.peg.2872,0.03464944781788515
fig|287.6770.peg.2873,0.11163076816054462
fig|287.6770.peg.2874,0.2831638340154158
fig|287.6770.peg.3154,0.21853560309088071
fig|287.6770.peg.3155,0.07545363751959644
fig|287.6770.peg.3232,0.07939856310071414
fig|287.6770.peg.3333,0.10773247376633721
fig|287.6770.peg.3334,0.042617012535548726
fig|287.6770.peg.3336,0.4473340014485887
fig|287.6770.peg.3337,0.17662681180738526
fig|287.6770.peg.3338,0.1408508809726703
fig|287.6770.peg.3339,0.10361844940191656
fig|287.6770.peg.3340,0.10767940962104705
fig|287.6770.peg.3344,0.35938842287937733
fig|287.6770.peg.3345,0.15744425932659467
fig|287.6770.peg.3346,0.17378713397202938
fig|287.6770.peg.3347,0.05045603761431228
fig|287.6770.peg.3348,0.11505490992103884
fig|287.6770.peg.3349,0.19475442247077657
fig|287.6770.peg.3350,0.2704902240399901
fig|287.6770.peg.3351,0.04326726974730999
fig|287.6770.peg.3353,0.27616470453315345
fig|287.6770.peg.3354,0.18996643569263194
fig|287.6770.peg.3358,0.04247496432019049
fig|287.6770.peg.3359,0.33136276118855157
fig|287.6770.peg.3360,0.14675664393246224
fig|287.6770.peg.3361,0.06576846470286513
fig|287.6770.peg.3362,0.48455562521476003
fig|287.6770.peg.3363,0.11402142212242372
fig|287.6770.peg.3364,0.048025394245512554
fig|287.6770.peg.3365,0.3363208685209337
fig|287.6770.peg.3366,0.399053203377542
fig|287.6770.peg.3367,0.19471240479070995
fig|287.6770.peg.3368,0.08393802974060338
fig|287.6770.peg.3369,0.09328247261936762
fig|287.6770.peg.3370,0.24987220121510223
fig|287.6770.peg.3371,0.32140158568567845
fig|287.6770.peg.3372,0.12801761088505292
fig|287.6770.peg.3373,0.38123919308066834
fig|287.6770.peg.3375,0.13851208515440838
fig|287.6770.peg.3377,0.3189890735407733
fig|287.6770.peg.3379,0.04584896370582758
fig|287.6770.peg.3380,0.16575741696711221
fig|287.6770.peg.3381,0.04330097935741384
fig|287.6770.peg.3382,0.242671528781907
fig|287.6770.peg.3384,0.11996961599818823
fig|287.6770.peg.3385,0.14662619382062114
fig|287.6770.peg.3386,0.3787711526179236
fig|287.6770.peg.3387,0.0020486189597319626
fig|287.6770.peg.3388,0.4334798207844297
fig|287.6770.peg.3389,0.21871614259180616
fig|287.6770.peg.3390,0.06449054485401595
fig|287.6770.peg.3391,0.19353687693814836
fig|287.6770.peg.3392,0.08967944650019044
fig|287.6770.peg.3393,0.27833863100196654
fig|287.6770.peg.3394,0.056381760838585926
fig|287.6770.peg.3395,0.21591849383846362
fig|287.6770.peg.3396,0.08503100483076809
fig|287.6770.peg.3397,0.018161385953225473
fig|287.6770.peg.3399,0.07344647116382741
fig|287.6770.peg.3400,0.07384517284079928
fig|287.6770.peg.3401,0.04247496432019049
fig|287.6770.peg.3402,0.07792107935041304
fig|287.6770.peg.3403,0.14398321757678467
fig|287.6770.peg.3406,0.10683429947914025
fig|287.6770.peg.3407,0.0009916207040915337
fig|287.6770.peg.3408,0.29623068273047326
fig|287.6770.peg.3409,0.03969958450441824
fig|287.6770.peg.3412,0.12741167088374905
fig|287.6770.peg.3413,0.21891639592787837
fig|287.6770.peg.3416,0.04247496432019049
fig|287.6770.peg.3417,0.04341135065494672
fig|287.6770.peg.3418,0.11633925624757369
fig|287.6770.peg.3419,0.029372777383098403
fig|287.6770.peg.3421,0.0931803576679906
fig|287.6770.peg.3422,0.04247496432019049
fig|287.6770.peg.3423,0.04247496432019049
fig|287.6770.peg.3424,0.15141751108205748
fig|287.6770.peg.3425,0.08151419401153381
fig|287.6770.peg.3426,0.2920257076337489
fig|287.6770.peg.3427,0.07694555788823598
fig|287.6770.peg.3428,0.04637785441871278
fig|287.6770.peg.3429,0.043516007280031466
fig|287.6770.peg.3431,0.14790024299980575
fig|287.6770.peg.3433,
fig|287.6770.peg.3434,0.07591956020223989
fig|287.6770.peg.3435,
fig|287.6770.peg.3436,0.0880295043202669
fig|287.6770.peg.3437,0.04247496432019049
fig|287.6770.peg.3439,0.2875870297596961
fig|287.6770.peg.3440,-0.014225863775898517
fig|287.6770.peg.3444,0.04247496432019049
fig|287.6770.peg.3445,0.04615376568235985
fig|287.6770.peg.3446,0.16165460974694712
fig|287.6770.peg.3447,0.1709277505583029
fig|287.6770.peg.3448,0.042680252584689216
fig|287.6770.peg.3449,0.06591821515466845
fig|287.6770.peg.3450,0.04704134882103017
fig|287.6770.peg.3451,0.22033342319200444
fig|287.6770.peg.3452,0.22260454672434726
fig|287.6770.peg.3453,0.05562498978230179
fig|287.6770.peg.3455,0.04463948171085852
fig|287.6770.peg.3456,0.21818805872191094
fig|287.6770.peg.3457,0.050878597064414555
fig|287.6770.peg.3458,0.09558729186538506
fig|287.6770.peg.3460,0.3745989069470479
fig|287.6770.peg.3461,0.32765217478142683
fig|287.6770.peg.3462,0.29187977679960897
fig|287.6770.peg.3463,0.1251064945164222
fig|287.6770.peg.3465,0.35327973111404787
fig|287.6770.peg.3466,
fig|287.6770.peg.3467,
fig|287.6770.peg.3468,0.04924373958586059
fig|287.6770.peg.3469,0.04247496432019049
fig|287.6770.peg.3470,0.06449054485401595
fig|287.6770.peg.3471,0.060136757866646184
fig|287.6770.peg.3472,0.12061859463396629
fig|287.6770.peg.3473,0.1261679073348092
fig|287.6770.peg.3474,0.061813454212247376
fig|287.6770.peg.3475,0.04247496432019049
fig|287.6770.peg.3476,0.06449054485401595
fig|287.6770.peg.3477,0.03969958450441824
fig|287.6770.peg.3478,0.01459903485228875
fig|287.6770.peg.3479,0.171863206133271
fig|287.6770.peg.3480,0.16760879273566698
fig|287.6770.peg.3481,0.07363307499745353
fig|287.6770.peg.3482,0.06213060605279519
fig|287.6770.peg.3483,0.04247496432019049
fig|287.6770.peg.3485,0.2709366826588341
fig|287.6770.peg.3486,0.12641816631320024
fig|287.6770.peg.3487,0.17860407425260738
fig|287.6770.peg.3488,0.0930083928997073
fig|287.6770.peg.3490,0.1139990593425887
fig|287.6770.peg.3491,0.04247496432019049
fig|287.6770.peg.3492,0.04247496432019049
fig|287.6770.peg.3493,0.06709459388719718
fig|287.6770.peg.3495,0.042617012535548726
fig|287.6770.peg.3496,
fig|287.6770.peg.3497,0.09805253145407156
fig|287.6770.peg.3498,0.07976777556376491
fig|287.6770.peg.3499,0.04247496432019049
fig|287.6770.peg.3500,0.06707765921935271
fig|287.6770.peg.3501,0.04395053827628326
fig|287.6770.peg.3502,0.042680252584689216
fig|287.6770.peg.3503,0.051893955160283056
fig|287.6770.peg.3504,0.04259548727572615
fig|287.6770.peg.3507,0.2465295987015379
fig|287.6770.peg.3508,0.3607518064696985
fig|287.6770.peg.3509,0.08173099479772516
fig|287.6770.peg.3511,-0.02963925703542425
fig|287.6770.peg.3512,0.208076774826788
fig|287.6770.peg.3513,0.16877298868903978
fig|287.6770.peg.3514,0.3205619417267368
fig|287.6770.peg.3515,0.04247496432019049
fig|287.6770.peg.3516,0.08517549395027979
fig|287.6770.peg.3518,0.15388191384617722
fig|287.6770.peg.3519,0.04247496432019049
fig|287.6770.peg.3521,0.153694224826589
fig|287.6770.peg.3558,0.24196084280990326
fig|287.6770.peg.3559,0.27721974819098516
fig|287.6770.peg.3560,0.27520386706059263
fig|287.6770.peg.3561,0.2862091752224576
fig|287.6770.peg.3562,0.09921268986701515
fig|287.6770.peg.3563,0.14005851359328703
fig|287.6770.peg.3564,0.23547034854989402
fig|287.6770.peg.3565,0.1519610682118503
fig|287.6770.peg.3566,0.2341767039189251
fig|287.6770.peg.3567,0.07271373920180857
fig|287.6770.peg.3568,0.2527844009299187
fig|287.6770.peg.3569,0.06706257134862004
fig|287.6770.peg.3570,0.062006986536629394
fig|287.6770.peg.3572,0.107611492184851
fig|287.6770.peg.3573,0.1531403666790141
fig|287.6770.peg.3574,0.03969958450441824
fig|287.6770.peg.3575,0.054520452447334056
fig|287.6770.peg.3576,0.1643746783012464
fig|287.6770.peg.3577,0.14926629066253183
fig|287.6770.peg.3578,-0.15238845800138057
fig|287.6770.peg.3579,0.2596191544575802
fig|287.6770.peg.3580,0.06897753732090717
fig|287.6770.peg.3581,0.21893051708958733
fig|287.6770.peg.3582,0.25756698250388155
fig|287.6770.peg.3583,0.10861612802906084
fig|287.6770.peg.3584,0.00014374412785012058
fig|287.6770.peg.3585,0.18059716216011412
fig|287.6770.peg.3587,0.3365244463867252
fig|287.6770.peg.3588,0.30534990333833234
fig|287.6770.peg.3589,0.1376030530104937
fig|287.6770.peg.3590,0.04308179238809473
fig|287.6770.peg.3591,0.24881332029952175
fig|287.6770.peg.3592,0.15425674254532662
fig|287.6770.peg.3598,0.10481129091023555
fig|287.6770.peg.3599,0.18795600219901487
fig|287.6770.peg.3600,0.04247496432019049
fig|287.6770.peg.3601,0.1158888706633655
fig|287.6770.peg.3602,0.2068299843752952
fig|287.6770.peg.3603,0.23354351885915747
fig|287.6770.peg.3604,0.11155057971453175
fig|287.6770.peg.3605,0.14446643623712419
fig|287.6770.peg.3606,0.3055461482207452
fig|287.6770.peg.3608,0.043271775315172345
fig|287.6770.peg.3610,0.059621381121299666
fig|287.6770.peg.3611,0.08437946882275826
fig|287.6770.peg.3612,0.08732879008623662
fig|287.6770.peg.3613,
fig|287.6770.peg.3614,0.04629790854009519
fig|287.6770.peg.3615,0.2845423117763034
fig|287.6770.peg.3616,0.04272881363067349
fig|287.6770.peg.3617,0.10988481039864095
fig|287.6770.peg.3618,0.28190127478688365
fig|287.6770.peg.3619,0.12162898230552444
fig|287.6770.peg.3620,0.14239585397911048
fig|287.6770.peg.3623,0.27074212581518986
fig|287.6770.peg.3624,0.13289689584681474
fig|287.6770.peg.3625,0.28096407579646676
fig|287.6770.peg.3626,0.3374733039662784
fig|287.6770.peg.3627,0.06385108832982878
fig|287.6770.peg.3628,0.3104809482375416
fig|287.6770.peg.3629,0.11586545436440332
fig|287.6770.peg.3630,0.1756138538054629
fig|287.6770.peg.3631,0.2199111932933363
fig|287.6770.peg.3632,0.07617605081348489
fig|287.6770.peg.3633,0.08040257970431575
fig|287.6770.peg.3634,0.25199405666724695
fig|287.6770.peg.3636,0.044638477661367415
fig|287.6770.peg.3637,0.3080937296393421
fig|287.6770.peg.3638,0.04437956466133486
fig|287.6770.peg.3639,0.04283450524211718
fig|287.6770.peg.3640,0.08156156303445194
fig|287.6770.peg.3641,0.31440686482763536
fig|287.6770.peg.3642,0.29997416818396105
fig|287.6770.peg.3644,
fig|287.6770.peg.3645,0.04449396636045466
fig|287.6770.peg.3646,0.10970249477691663
fig|287.6770.peg.3647,0.04247496432019049
fig|287.6770.peg.3648,0.08894314633234579
fig|287.6770.peg.3649,0.31594444972892743
fig|287.6770.peg.3651,0.14461987231926676
fig|287.6770.peg.3652,0.3422005259758384
fig|287.6770.peg.3653,0.46737845288795976
fig|287.6770.peg.3655,0.14080039012768797
fig|287.6770.peg.3656,0.11103827308259717
fig|287.6770.peg.3657,0.06455928502495734
fig|287.6770.peg.3658,0.2620141171766309
fig|287.6770.peg.3659,0.3567466490178486
fig|287.6770.peg.3660,0.05114376918239483
fig|287.6770.peg.3661,0.1150083610521564
fig|287.6770.peg.3662,0.04247496432019049
fig|287.6770.peg.3663,0.08503100483076809
fig|287.6770.peg.3664,0.1634442966142683
fig|287.6770.peg.3665,0.07211682504876726
fig|287.6770.peg.3666,0.09318035766799082
fig|287.6770.peg.3667,0.14662863227192746
fig|287.6770.peg.3668,0.12412617990637631
fig|287.6770.peg.3669,0.05964487533694118
fig|287.6770.peg.3670,0.03969958450441824
fig|287.6770.peg.3671,0.007368078902165398
fig|287.6770.peg.3672,0.14065339234333774
fig|287.6770.peg.3673,0.04247496432019049
fig|287.6770.peg.3674,0.04247496432019049
fig|287.6770.peg.3675,0.09329519514851625
fig|287.6770.peg.3676,0.04247496432019049
fig|287.6770.peg.3677,0.41148076709847003
fig|287.6770.peg.3678,0.0747292001098846
fig|287.6770.peg.3679,0.3070056365695798
fig|287.6770.peg.3680,0.04261856136132902
fig|287.6770.peg.3681,0.04247496432019049
fig|287.6770.peg.3684,0.11726464743593323
fig|287.6770.peg.3685,0.09471224039591064
fig|287.6770.peg.3688,0.19091794961152753
fig|287.6770.peg.3689,0.19690963889614133
fig|287.6770.peg.3692,0.2791199658181678
fig|287.6770.peg.3693,0.1538250562992034
fig|287.6770.peg.3694,0.03969958450441824
fig|287.6770.peg.3695,0.11569229978968754
fig|287.6770.peg.3696,0.1567043862459414
fig|287.6770.peg.3697,0.2939539023455373
fig|287.6770.peg.3699,0.14760499078835032
fig|287.6770.peg.3701,-0.00020738957718680062
fig|287.6770.peg.3702,
fig|287.6770.peg.3703,0.04247496432019049
fig|287.6770.peg.3704,0.04247496432019049
fig|287.6770.peg.3705,0.12443131664811824
fig|287.6770.peg.3706,
fig|287.6770.peg.3707,
fig|287.6770.peg.3708,0.02900132036009706
fig|287.6770.peg.3709,0.04247496432019049
fig|287.6770.peg.3710,0.13069407686821455
fig|287.6770.peg.3711,0.4213921382285275
fig|287.6770.peg.3712,0.04395053827628326
fig|287.6770.peg.3713,0.07435860407034534
fig|287.6770.peg.3714,0.04247496432019049
fig|287.6770.peg.3715,0.15525640958516784
fig|287.6770.peg.3718,0.08517549395027979
fig|287.6770.peg.3719,0.12231397001042499
fig|287.6770.peg.3720,0.13880124311172937
fig|287.6770.peg.3721,0.18132259012065566
fig|287.6770.peg.3722,0.07262505236874728
fig|287.6770.peg.3723,0.2953804762249371
fig|287.6770.peg.3724,0.2965975106664509
fig|287.6770.peg.3725,0.17383815884888765
fig|287.6770.peg.3726,0.03474379166487229
fig|287.6770.peg.3727,0.8148821450715336
fig|287.6770.peg.3728,0.12981033833194722
fig|287.6770.peg.3729,0.04247496432019049
fig|287.6770.peg.3730,0.29469146995511275
fig|287.6770.peg.3731,0.13435684569767847
fig|287.6770.peg.3732,0.37612188457837026
fig|287.6770.peg.3733,0.12973647004768263
fig|287.6770.peg.3734,0.058378286991622286
fig|287.6770.peg.3735,0.37634046366148644
fig|287.6770.peg.3736,0.3819247368696349
fig|287.6770.peg.3737,0.06583329438127272
fig|287.6770.peg.3874,0.06745250250296697
fig|287.6770.peg.3875,0.20043736991729066
fig|287.6770.peg.3877,0.6214105840734792
fig|287.6770.peg.3895,0.38189578702824456
fig|287.6770.peg.3896,0.1393488652878342
fig|287.6770.peg.3897,0.12368191715654231
fig|287.6770.peg.3900,0.23360816559262798
fig|287.6770.peg.3901,0.2218383190939205
fig|287.6770.peg.3902,0.11014906048378559
fig|287.6770.peg.3903,0.2151469269190136
fig|287.6770.peg.3904,0.3594642390676377
fig|287.6770.peg.3905,0.04836107539371248
fig|287.6770.peg.3906,0.06706257134862004
fig|287.6770.peg.3907,0.05378583515024982
fig|287.6770.peg.3908,0.3663665021311894
fig|287.6770.peg.3910,0.5525861842274162
fig|287.6770.peg.3912,0.04268791718211218
fig|287.6770.peg.3917,0.29072506366922446
fig|287.6770.peg.3918,0.08503100483076809
fig|287.6770.peg.3919,0.12970812987404978
fig|287.6770.peg.3920,0.043449617170996824
fig|287.6770.peg.3921,0.04247496432019049
fig|287.6770.peg.3922,0.04247496432019049
fig|287.6770.peg.3923,0.13773017086417538
fig|287.6770.peg.3924,0.12219692132011362
fig|287.6770.peg.3925,0.12150011578586462
fig|287.6770.peg.3926,0.06205306696004553
fig|287.6770.peg.3928,0.3847113303144809
fig|287.6770.peg.3930,0.17400100753216163
fig|287.6770.peg.3932,0.13861361895524238
fig|287.6770.peg.3933,0.4340864008950083
fig|287.6770.peg.3934,0.221623552205231
fig|287.6770.peg.3935,0.2540593256197826
fig|287.6770.peg.3936,0.3754243915716715
fig|287.6770.peg.3937,0.4677841156325576
fig|287.6770.peg.3938,0.3248288135930574
fig|287.6770.peg.3939,0.09929454501941315
fig|287.6770.peg.3940,0.2151469269190136
fig|287.6770.peg.3941,0.2994167674733963
fig|287.6770.peg.3942,0.053278539500418276
fig|287.6770.peg.3943,0.022668380488027995
fig|287.6770.peg.3944,0.0036744505717599685
fig|287.6770.peg.3945,0.14364909410466697
fig|287.6770.peg.3946,0.1612277949274621
fig|287.6770.peg.3948,0.18878873843953048
fig|287.6770.peg.3949,0.17829246815121724
fig|287.6770.peg.3950,0.04252310807963433
fig|287.6770.peg.3953,0.262284998686795
fig|287.6770.peg.3954,0.25433361095973506
fig|287.6770.peg.3955,0.26479232811766706
fig|287.6770.peg.3956,0.07399018115495448
fig|287.6770.peg.3957,0.03969958450441824
fig|287.6770.peg.3958,0.1781916847338172
fig|287.6770.peg.3959,-0.02164987233347926
fig|287.6770.peg.3960,0.3245602982736857
fig|287.6770.peg.3961,0.4452378165391616
fig|287.6770.peg.3962,0.2818038158440971
fig|287.6770.peg.3963,0.36213866940200967
fig|287.6770.peg.3964,0.043950538276283146
fig|287.6770.peg.3965,0.04247496432019049
fig|287.6770.peg.3966,
fig|287.6770.peg.3967,0.4096246762452068
fig|287.6770.peg.3968,0.19230275397686747
fig|287.6770.peg.3970,0.22210468698850738
fig|287.6770.peg.3972,0.09667662841557645
fig|287.6770.peg.3739,0.06631874029856522
fig|287.6770.peg.3741,0.12772578633125498
fig|287.6770.peg.3742,0.10379787755190151
fig|287.6770.peg.3743,0.09398240239030309
fig|287.6770.peg.3744,0.0637955060767087
fig|287.6770.peg.3745,0.3336081096331416
fig|287.6770.peg.3746,0.20165732997757801
fig|287.6770.peg.3747,0.061202597572924566
fig|287.6770.peg.3752,0.08230695092408369
fig|287.6770.peg.3754,0.11311246169580202
fig|287.6770.peg.3756,0.3058269675437405
fig|287.6770.peg.3757,-0.03492410685347491
fig|287.6770.peg.3758,0.04247496432019049
fig|287.6770.peg.3759,0.02188762243270803
fig|287.6770.peg.3760,0.05271499654360223
fig|287.6770.peg.3761,0.004849196757807928
fig|287.6770.peg.3762,0.14553317513967523
fig|287.6770.peg.3763,0.1799838205999219
fig|287.6770.peg.3764,0.40254951699610875
fig|287.6770.peg.3765,0.26152283872806803
fig|287.6770.peg.3766,0.12519743708834463
fig|287.6770.peg.3767,0.4939749983656676
fig|287.6770.peg.3775,0.3491173992066511
fig|287.6770.peg.3776,0.04468197163914589
fig|287.6770.peg.3777,0.04368719570633606
fig|287.6770.peg.3778,0.0596671017172421
fig|287.6770.peg.3779,0.21144310326494808
fig|287.6770.peg.3780,0.17420014095604575
fig|287.6770.peg.3781,0.04069193732146725
fig|287.6770.peg.3783,0.14716230505922612
fig|287.6770.peg.3784,
fig|287.6770.peg.3785,0.0803870450012023
fig|287.6770.peg.3786,0.042617012535548726
fig|287.6770.peg.3787,0.18931200782575341
fig|287.6770.peg.3788,0.09154465389914324
fig|287.6770.peg.3789,0.16124668253741647
fig|287.6770.peg.3793,0.17688371295383676
fig|287.6770.peg.3794,0.11931262443302704
fig|287.6770.peg.3795,0.13876735548305152
fig|287.6770.peg.3796,0.09548892008476695
fig|287.6770.peg.3797,0.04308179238809473
fig|287.6770.peg.3798,0.0559608667283108
fig|287.6770.peg.3799,0.0747407760532357
fig|287.6770.peg.3800,0.05531649418211926
fig|287.6770.peg.3801,0.042720792005600305
fig|287.6770.peg.3802,0.06733802258023847
fig|287.6770.peg.3805,
fig|287.6770.peg.3807,0.014216831522507634
fig|287.6770.peg.3808,0.11306647589067875
fig|287.6770.peg.3809,0.07426327332083171
fig|287.6770.peg.3812,0.04247496432019049
fig|287.6770.peg.3813,0.06829528115722006
fig|287.6770.peg.3814,0.042680252584689216
fig|287.6770.peg.3815,0.04247496432019049
fig|287.6770.peg.3816,0.043408589604537307
fig|287.6770.peg.3819,0.04247496432019049
fig|287.6770.peg.3820,0.10132680227670443
fig|287.6770.peg.3822,0.04252310807963422
fig|287.6770.peg.3823,0.09961249463539557
fig|287.6770.peg.3827,0.31557656703755566
fig|287.6770.peg.3828,0.18728964269297432
fig|287.6770.peg.3830,0.3532667952712515
fig|287.6770.peg.3831,0.03969958450441824
fig|287.6770.peg.3832,0.06818349867227114
fig|287.6770.peg.3834,0.1556910514152352
fig|287.6770.peg.3835,0.1497344573504341
fig|287.6770.peg.3837,0.4289155311386058
fig|287.6770.peg.3838,0.09219688329954168
fig|287.6770.peg.3839,0.2963850801322401
fig|287.6770.peg.3840,0.2788929796770756
fig|287.6770.peg.3841,0.350871415900756
fig|287.6770.peg.3842,0.06740137593584028
fig|287.6770.peg.3843,0.06298023097817207
fig|287.6770.peg.3845,0.08503100483076809
fig|287.6770.peg.3846,0.07247774608951674
fig|287.6770.peg.3847,0.442644879751417
fig|287.6770.peg.3848,0.141812203553904
fig|287.6770.peg.3849,
fig|287.6770.peg.3850,0.13196248190921445
fig|287.6770.peg.3852,0.39433904862360003
fig|287.6770.peg.3853,0.2554870776707019
fig|287.6770.peg.3856,0.5378813182205486
fig|287.6770.peg.3857,0.14326795507814638
fig|287.6770.peg.3858,0.20261493213848147
fig|287.6770.peg.3859,0.49176690936757994
fig|287.6770.peg.3860,0.04247496432019049
fig|287.6770.peg.3861,0.2536284660688669
fig|287.6770.peg.3863,0.15381430602599577
fig|287.6770.peg.3865,0.19916918651677606
fig|287.6770.peg.3866,0.04426860820801337
fig|287.6770.peg.3867,0.14928186067884563
fig|287.6770.peg.3868,0.31878044210617007
fig|287.6770.peg.3869,0.1449773900389597
fig|287.6770.peg.3973,0.1178578293111443
fig|287.6770.peg.3976,0.0466418512341773
fig|287.6770.peg.3977,0.20177900283139705
fig|287.6770.peg.3979,0.1453291624133044
fig|287.6770.peg.3980,0.09414093462746309
fig|287.6770.peg.3981,0.09993697979471361
fig|287.6770.peg.3982,0.2020524206691704
fig|287.6770.peg.3983,0.22397936646715932
fig|287.6770.peg.3984,0.40180926928815186
fig|287.6770.peg.3985,0.20453495857870452
fig|287.6770.peg.3986,0.2159743299971636
fig|287.6770.peg.3987,0.1573121145499301
fig|287.6770.peg.3988,0.15854480944134075
fig|287.6770.peg.3989,0.1522622215985372
fig|287.6770.peg.3990,0.27604662508904965
fig|287.6770.peg.3991,0.07909120137447134
fig|287.6770.peg.3992,0.2301398525299474
fig|287.6770.peg.3994,0.31106132320471924
fig|287.6770.peg.3995,-0.35192289340685035
fig|287.6770.peg.3996,0.11152146277039043
fig|287.6770.peg.3997,0.27635456602936137
fig|287.6770.peg.3998,0.43830073386028334
fig|287.6770.peg.3999,0.09822368443558649
fig|287.6770.peg.4000,0.6132457036205038
fig|287.6770.peg.4001,0.2753748650059382
fig|287.6770.peg.4002,0.2538389204020737
fig|287.6770.peg.4003,0.15045745372395647
fig|287.6770.peg.4004,0.3069911126544541
fig|287.6770.peg.4005,0.3493558812006786
fig|287.6770.peg.4006,0.18640833343224916
fig|287.6770.peg.4007,0.5905747467388687
fig|287.6770.peg.4008,0.33218020102349644
fig|287.6770.peg.4009,0.04471885896305294
fig|287.6770.peg.4010,0.19595865073569896
fig|287.6770.peg.4011,0.4235646987914342
fig|287.6770.peg.4012,0.12893907272353267
fig|287.6770.peg.4013,0.0948819824617001
fig|287.6770.peg.4014,0.08518285694417738
fig|287.6770.peg.4015,0.514260431428196
fig|287.6770.peg.4016,0.0492437395858607
fig|287.6770.peg.4017,0.13410547580777554
fig|287.6770.peg.4019,0.36398592594242674
fig|287.6770.peg.4020,0.252581269402801
fig|287.6770.peg.4021,0.177709949085752
fig|287.6770.peg.4022,0.17030637192983733
fig|287.6770.peg.4025,0.4416427372084607
fig|287.6770.peg.4030,0.34697565314127055
fig|287.6770.peg.4031,0.37627199319461946
fig|287.6770.peg.4032,0.24234496218316748
fig|287.6770.peg.4033,0.16449027297743912
fig|287.6770.peg.4034,0.17447603601629436
fig|287.6770.peg.4037,0.4743834076107465
fig|287.6770.peg.4038,0.04247496432019049
fig|287.6770.peg.4039,0.09130256774863754
fig|287.6770.peg.4041,0.1434705199302564
fig|287.6770.peg.4042,0.20965983771025154
fig|287.6770.peg.4043,0.4146416573191525
fig|287.6770.peg.4050,0.24782651141852174
