UCBPP-PA14,R2
fig|287.6770.peg.2519,0.14682624032266778
fig|287.6770.peg.2520,0.27786933654086543
fig|287.6770.peg.2521,0.043691609505934315
fig|287.6770.peg.2522,0.04247496432019049
fig|287.6770.peg.2523,0.1317393310084939
fig|287.6770.peg.2524,0.05172149422652239
fig|287.6770.peg.2525,0.3584252774852823
fig|287.6770.peg.2527,0.15760121432717444
fig|287.6770.peg.2528,0.043281702511949405
fig|287.6770.peg.2529,0.13858757555660528
fig|287.6770.peg.2530,0.08812447872284934
fig|287.6770.peg.2531,0.24231605071194473
fig|287.6770.peg.2532,0.058378286991622175
fig|287.6770.peg.2543,0.042790302514709166
fig|287.6770.peg.2544,0.08745708306131772
fig|287.6770.peg.2545,0.2677041579997004
fig|287.6770.peg.2549,0.28339659776348425
fig|287.6770.peg.2551,0.06221209849229681
fig|287.6770.peg.2552,0.25817042558565173
fig|287.6770.peg.2553,
fig|287.6770.peg.2558,0.09784783082647508
fig|287.6770.peg.2559,0.35621188245055113
fig|287.6770.peg.2560,0.157829324751529
fig|287.6770.peg.2561,0.13378811370142496
fig|287.6770.peg.2562,0.08469392810417853
fig|287.6770.peg.2563,0.04418236431704747
fig|287.6770.peg.2565,0.2714308866818326
fig|287.6770.peg.2566,0.2679488324631394
fig|287.6770.peg.2568,0.26611825437689196
fig|287.6770.peg.2618,0.06886502683100493
fig|287.6770.peg.2634,0.3309276182780285
fig|287.6770.peg.2786,0.3282858323245592
fig|287.6770.peg.2806,0.2454031571842632
fig|287.6770.peg.2807,0.24044570252010178
fig|287.6770.peg.2808,0.16646576874112162
fig|287.6770.peg.2809,0.2580435881019202
fig|287.6770.peg.2811,0.3298181774593536
fig|287.6770.peg.2812,0.28072458262994415
fig|287.6770.peg.2813,0.22932752238751497
fig|287.6770.peg.2815,0.34850577660727367
fig|287.6770.peg.2818,0.22250017410087852
fig|287.6770.peg.2819,0.39647015185734535
fig|287.6770.peg.2820,0.04247496432019049
fig|287.6770.peg.2821,0.23650682398352563
fig|287.6770.peg.2822,0.279753529227608
fig|287.6770.peg.2823,0.09176937582611411
fig|287.6770.peg.2824,0.2151469269190135
fig|287.6770.peg.2825,0.049339127485976464
fig|287.6770.peg.2826,0.42023453405428934
fig|287.6770.peg.2827,0.206206365490322
fig|287.6770.peg.2828,0.15505536695566402
fig|287.6770.peg.2829,0.05531649418211937
fig|287.6770.peg.2830,0.3574270837651343
fig|287.6770.peg.2834,0.37173099538469023
fig|287.6770.peg.2836,0.1645243458979092
fig|287.6770.peg.2837,0.09494604433175213
fig|287.6770.peg.2838,0.02245424416943753
fig|287.6770.peg.2839,0.06897753732090717
fig|287.6770.peg.2840,2.9055724365845137e-05
fig|287.6770.peg.2841,0.15192573949876298
fig|287.6770.peg.2842,0.4585484022841957
fig|287.6770.peg.2843,0.16019536312142746
fig|287.6770.peg.2845,0.4386365596677897
fig|287.6770.peg.2848,0.1249779958711954
fig|287.6770.peg.2849,0.06004372995158813
fig|287.6770.peg.2850,0.4080970347924534
fig|287.6770.peg.2851,0.09847785095454431
fig|287.6770.peg.2852,0.15754026400727417
fig|287.6770.peg.2853,0.1457428829409565
fig|287.6770.peg.2854,0.24153481191675585
fig|287.6770.peg.2855,
fig|287.6770.peg.2856,0.23379712534841623
fig|287.6770.peg.2859,0.16986733291187084
fig|287.6770.peg.2862,0.32767809657304725
fig|287.6770.peg.2863,0.4054966399213812
fig|287.6770.peg.2864,0.43780735103458723
fig|287.6770.peg.2865,0.2565500985022149
fig|287.6770.peg.2866,0.09672672430367579
fig|287.6770.peg.2867,0.23506654534584803
fig|287.6770.peg.2868,0.14145894189093655
fig|287.6770.peg.2871,0.07851662399388137
fig|287.6770.peg.2872,0.04258948102825155
fig|287.6770.peg.2873,0.11163076816054474
fig|287.6770.peg.2874,0.2831638340154158
fig|287.6770.peg.3154,0.2538310331171538
fig|287.6770.peg.3155,0.4137620080460397
fig|287.6770.peg.3232,0.17315882441159092
fig|287.6770.peg.3333,0.10773247376633732
fig|287.6770.peg.3334,0.04261701253554884
fig|287.6770.peg.3336,0.46844944224771023
fig|287.6770.peg.3337,0.17662681180738538
fig|287.6770.peg.3338,0.1408508809726703
fig|287.6770.peg.3339,0.10361844940191656
fig|287.6770.peg.3340,0.10767940962104705
fig|287.6770.peg.3344,0.35938842287937744
fig|287.6770.peg.3345,0.15744425932659478
fig|287.6770.peg.3346,0.18436631191911268
fig|287.6770.peg.3347,0.06924017663519844
fig|287.6770.peg.3348,0.11505490992103884
fig|287.6770.peg.3349,0.19475442247077646
fig|287.6770.peg.3350,0.394000531791583
fig|287.6770.peg.3351,0.04326726974730999
fig|287.6770.peg.3353,0.27616470453315334
fig|287.6770.peg.3354,0.18996643569263227
fig|287.6770.peg.3358,0.04247496432019049
fig|287.6770.peg.3359,0.3447290051806309
fig|287.6770.peg.3360,0.14675664393246235
fig|287.6770.peg.3361,0.06576846470286513
fig|287.6770.peg.3362,0.5055727562405383
fig|287.6770.peg.3363,0.11402142212242394
fig|287.6770.peg.3364,0.04802539424551244
fig|287.6770.peg.3365,0.3363208685209337
fig|287.6770.peg.3366,0.5032332443567793
fig|287.6770.peg.3367,0.19471240479070995
fig|287.6770.peg.3368,0.08393802974060338
fig|287.6770.peg.3369,0.09328247261936762
fig|287.6770.peg.3370,0.24987220121510212
fig|287.6770.peg.3371,0.32140158568567834
fig|287.6770.peg.3372,0.12801761088505292
fig|287.6770.peg.3373,0.38123919308066834
fig|287.6770.peg.3375,0.13851208515440827
fig|287.6770.peg.3377,0.3189890735407733
fig|287.6770.peg.3379,0.045848963705827805
fig|287.6770.peg.3380,0.1657574169671121
fig|287.6770.peg.3381,0.04330097935741384
fig|287.6770.peg.3382,0.2898246979725385
fig|287.6770.peg.3384,0.127686122710989
fig|287.6770.peg.3385,0.14662619382062114
fig|287.6770.peg.3386,0.3787711526179236
fig|287.6770.peg.3387,0.0020486189597319626
fig|287.6770.peg.3388,0.4334798207844297
fig|287.6770.peg.3389,0.2743474136129793
fig|287.6770.peg.3390,0.06449054485401595
fig|287.6770.peg.3391,0.19353687693814825
fig|287.6770.peg.3392,0.08967944650019055
fig|287.6770.peg.3393,0.28642029035097716
fig|287.6770.peg.3394,0.056381760838585926
fig|287.6770.peg.3395,0.21591849383846362
fig|287.6770.peg.3396,0.08503100483076809
fig|287.6770.peg.3397,0.022555094986302038
fig|287.6770.peg.3399,0.08518357398985243
fig|287.6770.peg.3400,0.07384517284079928
fig|287.6770.peg.3401,0.04247496432019049
fig|287.6770.peg.3402,0.07792107935041293
fig|287.6770.peg.3403,0.37496517024492304
fig|287.6770.peg.3406,0.10784624587200042
fig|287.6770.peg.3407,0.0009916207040915337
fig|287.6770.peg.3408,0.29914323425114453
fig|287.6770.peg.3409,0.04247496432019049
fig|287.6770.peg.3412,0.12741167088374894
fig|287.6770.peg.3413,0.2189163959278786
fig|287.6770.peg.3416,0.04247496432019049
fig|287.6770.peg.3417,0.04341135065494661
fig|287.6770.peg.3418,0.11633925624757357
fig|287.6770.peg.3419,0.04659637668342387
fig|287.6770.peg.3421,0.0931803576679906
fig|287.6770.peg.3422,0.04247496432019049
fig|287.6770.peg.3423,0.04247496432019049
fig|287.6770.peg.3424,0.15232475302828952
fig|287.6770.peg.3425,0.08362297249215689
fig|287.6770.peg.3426,0.2920257076337488
fig|287.6770.peg.3427,0.07694555788823598
fig|287.6770.peg.3428,0.046377854418712894
fig|287.6770.peg.3429,0.043516007280031466
fig|287.6770.peg.3431,0.14790024299980575
fig|287.6770.peg.3433,
fig|287.6770.peg.3434,0.07591956020223956
fig|287.6770.peg.3435,
fig|287.6770.peg.3436,0.08802950432026702
fig|287.6770.peg.3437,0.04247496432019049
fig|287.6770.peg.3439,0.28758702975969597
fig|287.6770.peg.3440,0.1416665686796169
fig|287.6770.peg.3444,0.04247496432019049
fig|287.6770.peg.3445,0.04615376568235985
fig|287.6770.peg.3446,0.19023763331294152
fig|287.6770.peg.3447,0.17302795245618074
fig|287.6770.peg.3448,0.042680252584689216
fig|287.6770.peg.3449,0.06591821515466867
fig|287.6770.peg.3450,0.04704134882103017
fig|287.6770.peg.3451,0.22033342319200433
fig|287.6770.peg.3452,0.22260454672434737
fig|287.6770.peg.3453,0.055624989782301903
fig|287.6770.peg.3455,0.04463948171085852
fig|287.6770.peg.3456,0.23214795929387033
fig|287.6770.peg.3457,0.050878597064414555
fig|287.6770.peg.3458,0.09558729186538506
fig|287.6770.peg.3460,0.3745989069470478
fig|287.6770.peg.3461,0.36642014213506335
fig|287.6770.peg.3462,0.29193090994738724
fig|287.6770.peg.3463,0.1251064945164222
fig|287.6770.peg.3465,0.35327973111404787
fig|287.6770.peg.3466,
fig|287.6770.peg.3467,
fig|287.6770.peg.3468,0.04924373958586081
fig|287.6770.peg.3469,0.04247496432019049
fig|287.6770.peg.3470,0.06449054485401595
fig|287.6770.peg.3471,0.060136757866646184
fig|287.6770.peg.3472,0.12061859463396629
fig|287.6770.peg.3473,0.1261679073348092
fig|287.6770.peg.3474,0.061813454212247376
fig|287.6770.peg.3475,0.04247496432019049
fig|287.6770.peg.3476,0.06449054485401595
fig|287.6770.peg.3477,0.04247496432019049
fig|287.6770.peg.3478,0.01459903485228875
fig|287.6770.peg.3479,0.24188720554884258
fig|287.6770.peg.3480,0.19472065993257615
fig|287.6770.peg.3481,0.07363307499745353
fig|287.6770.peg.3482,0.06213060605279519
fig|287.6770.peg.3483,0.04247496432019049
fig|287.6770.peg.3485,0.2709366826588341
fig|287.6770.peg.3486,0.14490082796649573
fig|287.6770.peg.3487,0.1786040742526075
fig|287.6770.peg.3488,0.0930083928997073
fig|287.6770.peg.3490,0.1139990593425887
fig|287.6770.peg.3491,0.04247496432019049
fig|287.6770.peg.3492,0.04247496432019049
fig|287.6770.peg.3493,0.14368448792044275
fig|287.6770.peg.3495,0.04261701253554884
fig|287.6770.peg.3496,
fig|287.6770.peg.3497,0.09805253145407156
fig|287.6770.peg.3498,0.07979600132016174
fig|287.6770.peg.3499,0.04247496432019049
fig|287.6770.peg.3500,0.06707765921935271
fig|287.6770.peg.3501,0.043950538276283146
fig|287.6770.peg.3502,0.042680252584689216
fig|287.6770.peg.3503,0.051893955160283056
fig|287.6770.peg.3504,0.04259548727572615
fig|287.6770.peg.3507,0.25058021106320794
fig|287.6770.peg.3508,0.38102142109477244
fig|287.6770.peg.3509,0.08173099479772516
fig|287.6770.peg.3511,0.2599239641201795
fig|287.6770.peg.3512,0.208076774826788
fig|287.6770.peg.3513,0.16877298868903978
fig|287.6770.peg.3514,0.3205619417267367
fig|287.6770.peg.3515,0.04247496432019049
fig|287.6770.peg.3516,0.08517549395027979
fig|287.6770.peg.3518,0.17792348495684696
fig|287.6770.peg.3519,0.04247496432019049
fig|287.6770.peg.3521,0.1546252693626745
fig|287.6770.peg.3558,0.24232201415955612
fig|287.6770.peg.3559,0.27721974819098527
fig|287.6770.peg.3560,0.27520386706059263
fig|287.6770.peg.3561,0.2862091752224576
fig|287.6770.peg.3562,0.09921268986701526
fig|287.6770.peg.3563,0.2013861585241148
fig|287.6770.peg.3564,0.23547034854989402
fig|287.6770.peg.3565,0.1519610682118504
fig|287.6770.peg.3566,0.2341767039189251
fig|287.6770.peg.3567,0.07271373920180857
fig|287.6770.peg.3568,0.2527844009299185
fig|287.6770.peg.3569,0.06706257134862015
fig|287.6770.peg.3570,0.062006986536629616
fig|287.6770.peg.3572,0.10761149218485067
fig|287.6770.peg.3573,0.1531403666790141
fig|287.6770.peg.3574,0.04247496432019049
fig|287.6770.peg.3575,0.06188123915498045
fig|287.6770.peg.3576,0.1643746783012464
fig|287.6770.peg.3577,0.14926629066253183
fig|287.6770.peg.3578,0.06321954151221454
fig|287.6770.peg.3579,0.2596191544575802
fig|287.6770.peg.3580,0.06897753732090717
fig|287.6770.peg.3581,0.21893051708958733
fig|287.6770.peg.3582,0.2580634976072861
fig|287.6770.peg.3583,0.2324754923277912
fig|287.6770.peg.3584,0.00014374412784978752
fig|287.6770.peg.3585,0.18163510718621978
fig|287.6770.peg.3587,0.34307374148076863
fig|287.6770.peg.3588,0.391433242509324
fig|287.6770.peg.3589,0.1376030530104937
fig|287.6770.peg.3590,0.04308179238809473
fig|287.6770.peg.3591,0.24881332029952163
fig|287.6770.peg.3592,0.15425674254532662
fig|287.6770.peg.3598,0.10481129091023555
fig|287.6770.peg.3599,0.18795600219901487
fig|287.6770.peg.3600,0.04247496432019049
fig|287.6770.peg.3601,0.1158888706633655
fig|287.6770.peg.3602,0.2068299843752952
fig|287.6770.peg.3603,0.23354351885915747
fig|287.6770.peg.3604,0.11155057971453175
fig|287.6770.peg.3605,0.14446643623712419
fig|287.6770.peg.3606,0.32145657672565564
fig|287.6770.peg.3608,0.043271775315172345
fig|287.6770.peg.3610,0.059621381121299666
fig|287.6770.peg.3611,0.08437946882275837
fig|287.6770.peg.3612,0.08732879008623662
fig|287.6770.peg.3613,
fig|287.6770.peg.3614,0.04629790854009508
fig|287.6770.peg.3615,0.2845423117763034
fig|287.6770.peg.3616,0.04272881363067338
fig|287.6770.peg.3617,0.10988481039864095
fig|287.6770.peg.3618,0.2873438345073288
fig|287.6770.peg.3619,0.12162898230552455
fig|287.6770.peg.3620,0.14239585397911037
fig|287.6770.peg.3623,0.27074212581518975
fig|287.6770.peg.3624,0.13423003299314695
fig|287.6770.peg.3625,0.28096407579646665
fig|287.6770.peg.3626,0.3374733039662785
fig|287.6770.peg.3627,0.06385108832982878
fig|287.6770.peg.3628,0.31048094823754135
fig|287.6770.peg.3629,0.11586545436440321
fig|287.6770.peg.3630,0.17561385380546302
fig|287.6770.peg.3631,0.2199111932933362
fig|287.6770.peg.3632,0.0869555083639354
fig|287.6770.peg.3633,0.08040257970431586
fig|287.6770.peg.3634,0.2713888922220541
fig|287.6770.peg.3636,0.044638477661367415
fig|287.6770.peg.3637,0.3080937296393419
fig|287.6770.peg.3638,0.04437956466133486
fig|287.6770.peg.3639,0.04283450524211729
fig|287.6770.peg.3640,0.24061765239707444
fig|287.6770.peg.3641,0.34977514088170947
fig|287.6770.peg.3642,0.30897512402180116
fig|287.6770.peg.3644,
fig|287.6770.peg.3645,0.04460084466759173
fig|287.6770.peg.3646,0.10970249477691651
fig|287.6770.peg.3647,0.04247496432019049
fig|287.6770.peg.3648,0.08894314633234568
fig|287.6770.peg.3649,0.3481767332292265
fig|287.6770.peg.3651,0.1564190655896993
fig|287.6770.peg.3652,0.3422005259758384
fig|287.6770.peg.3653,0.46737845288796
fig|287.6770.peg.3655,0.14080039012768797
fig|287.6770.peg.3656,0.11103827308259717
fig|287.6770.peg.3657,0.07472834682216223
fig|287.6770.peg.3658,0.2620141171766309
fig|287.6770.peg.3659,0.3567466490178486
fig|287.6770.peg.3660,0.05114376918239494
fig|287.6770.peg.3661,0.1150083610521565
fig|287.6770.peg.3662,0.04247496432019049
fig|287.6770.peg.3663,0.08503100483076798
fig|287.6770.peg.3664,0.16378280278027224
fig|287.6770.peg.3665,0.07211682504876726
fig|287.6770.peg.3666,0.0931803576679906
fig|287.6770.peg.3667,0.14662863227192746
fig|287.6770.peg.3668,0.12412617990637631
fig|287.6770.peg.3669,0.05964487533694118
fig|287.6770.peg.3670,0.04247496432019049
fig|287.6770.peg.3671,0.007368078902165398
fig|287.6770.peg.3672,0.14065339234333774
fig|287.6770.peg.3673,0.04247496432019049
fig|287.6770.peg.3674,0.04247496432019049
fig|287.6770.peg.3675,0.09329519514851625
fig|287.6770.peg.3676,0.04247496432019049
fig|287.6770.peg.3677,0.41148076709847003
fig|287.6770.peg.3678,0.07472920010988438
fig|287.6770.peg.3679,0.3130159707669603
fig|287.6770.peg.3680,0.04261856136132913
fig|287.6770.peg.3681,0.04247496432019049
fig|287.6770.peg.3684,0.11726464743593323
fig|287.6770.peg.3685,0.09471224039591064
fig|287.6770.peg.3688,0.1979517862179605
fig|287.6770.peg.3689,0.19690963889614144
fig|287.6770.peg.3692,0.27911996581816756
fig|287.6770.peg.3693,0.1538250562992033
fig|287.6770.peg.3694,0.04247496432019049
fig|287.6770.peg.3695,0.11569229978968743
fig|287.6770.peg.3696,0.1567043862459413
fig|287.6770.peg.3697,0.2939539023455372
fig|287.6770.peg.3699,0.14760499078835032
fig|287.6770.peg.3701,5.550404388110497e-05
fig|287.6770.peg.3702,
fig|287.6770.peg.3703,0.04247496432019049
fig|287.6770.peg.3704,0.04247496432019049
fig|287.6770.peg.3705,0.12678692904393196
fig|287.6770.peg.3706,
fig|287.6770.peg.3707,
fig|287.6770.peg.3708,0.02900132036009706
fig|287.6770.peg.3709,0.04247496432019049
fig|287.6770.peg.3710,0.13069407686821455
fig|287.6770.peg.3711,0.433438921662315
fig|287.6770.peg.3712,0.043950538276283146
fig|287.6770.peg.3713,0.07435860407034522
fig|287.6770.peg.3714,0.04247496432019049
fig|287.6770.peg.3715,0.19360048587137668
fig|287.6770.peg.3718,0.08517549395027979
fig|287.6770.peg.3719,0.12231397001042499
fig|287.6770.peg.3720,0.1388012431117297
fig|287.6770.peg.3721,0.18132259012065555
fig|287.6770.peg.3722,0.08194232609278762
fig|287.6770.peg.3723,0.2953804762249369
fig|287.6770.peg.3724,0.2965975106664508
fig|287.6770.peg.3725,0.17383815884888776
fig|287.6770.peg.3726,0.03474379166487229
fig|287.6770.peg.3727,0.8148833830999037
fig|287.6770.peg.3728,0.16179623401423582
fig|287.6770.peg.3729,0.04247496432019049
fig|287.6770.peg.3730,0.3111851838240878
fig|287.6770.peg.3731,0.13435684569767847
fig|287.6770.peg.3732,0.39470005179385814
fig|287.6770.peg.3733,0.12973647004768274
fig|287.6770.peg.3734,0.058378286991622175
fig|287.6770.peg.3735,0.3763404636614863
fig|287.6770.peg.3736,0.42844060701080566
fig|287.6770.peg.3737,0.06583329438127272
fig|287.6770.peg.3874,0.06745250250296686
fig|287.6770.peg.3875,0.2152886362858778
fig|287.6770.peg.3877,0.6214105840734792
fig|287.6770.peg.3895,0.38189578702824456
fig|287.6770.peg.3896,0.17816620325585342
fig|287.6770.peg.3897,0.14288258216837335
fig|287.6770.peg.3900,0.23360816559262798
fig|287.6770.peg.3901,0.2218383190939205
fig|287.6770.peg.3902,0.11014906048378559
fig|287.6770.peg.3903,0.2151469269190136
fig|287.6770.peg.3904,0.42027716404392323
fig|287.6770.peg.3905,0.04836107539371248
fig|287.6770.peg.3906,0.06706257134862015
fig|287.6770.peg.3907,0.053785835150249706
fig|287.6770.peg.3908,0.3663665021311894
fig|287.6770.peg.3910,0.5607142870924563
fig|287.6770.peg.3912,0.04268791718211218
fig|287.6770.peg.3917,0.29072506366922446
fig|287.6770.peg.3918,0.08503100483076809
fig|287.6770.peg.3919,0.12970812987404978
fig|287.6770.peg.3920,0.043449617170996824
fig|287.6770.peg.3921,0.04247496432019049
fig|287.6770.peg.3922,0.04247496432019049
fig|287.6770.peg.3923,0.13773017086417538
fig|287.6770.peg.3924,0.12613543085793355
fig|287.6770.peg.3925,0.1215001157858645
fig|287.6770.peg.3926,0.06205306696004553
fig|287.6770.peg.3928,0.41993027450798437
fig|287.6770.peg.3930,0.20730835384866486
fig|287.6770.peg.3932,0.13861361895524238
fig|287.6770.peg.3933,0.4340864008950083
fig|287.6770.peg.3934,0.221623552205231
fig|287.6770.peg.3935,0.37068221426128367
fig|287.6770.peg.3936,0.4958967124531696
fig|287.6770.peg.3937,0.4677841156325575
fig|287.6770.peg.3938,0.32482881359305715
fig|287.6770.peg.3939,0.09929454501941326
fig|287.6770.peg.3940,0.2151469269190136
fig|287.6770.peg.3941,0.330172699771883
fig|287.6770.peg.3942,0.07130527246760798
fig|287.6770.peg.3943,0.022668380488028106
fig|287.6770.peg.3944,0.005095871759212778
fig|287.6770.peg.3945,0.14364909410466709
fig|287.6770.peg.3946,0.16122779492746198
fig|287.6770.peg.3948,0.30965948729885373
fig|287.6770.peg.3949,0.17829246815121724
fig|287.6770.peg.3950,0.04252310807963422
fig|287.6770.peg.3953,0.262284998686795
fig|287.6770.peg.3954,0.25433361095973517
fig|287.6770.peg.3955,0.26479232811766695
fig|287.6770.peg.3956,0.07399018115495448
fig|287.6770.peg.3957,0.04247496432019049
fig|287.6770.peg.3958,0.1781916847338172
fig|287.6770.peg.3959,0.055768889525018794
fig|287.6770.peg.3960,0.34849075657547113
fig|287.6770.peg.3961,0.44843703781983724
fig|287.6770.peg.3962,0.28180381584409697
fig|287.6770.peg.3963,0.36222003857785856
fig|287.6770.peg.3964,0.043950538276283146
fig|287.6770.peg.3965,0.04247496432019049
fig|287.6770.peg.3966,
fig|287.6770.peg.3967,0.4096246762452068
fig|287.6770.peg.3968,0.19230275397686736
fig|287.6770.peg.3970,0.22210468698850738
fig|287.6770.peg.3972,0.09667662841557656
fig|287.6770.peg.3739,0.06631874029856522
fig|287.6770.peg.3741,0.12772578633125498
fig|287.6770.peg.3742,0.10379787755190151
fig|287.6770.peg.3743,0.09398240239030298
fig|287.6770.peg.3744,0.0637955060767087
fig|287.6770.peg.3745,0.3344985398404403
fig|287.6770.peg.3746,0.2016573299775778
fig|287.6770.peg.3747,0.061202597572924566
fig|287.6770.peg.3752,0.0823069509240838
fig|287.6770.peg.3754,0.11451446760947837
fig|287.6770.peg.3756,0.3058269675437405
fig|287.6770.peg.3757,0.05705548576098851
fig|287.6770.peg.3758,0.04247496432019049
fig|287.6770.peg.3759,0.02188762243270803
fig|287.6770.peg.3760,0.05271499654360223
fig|287.6770.peg.3761,0.004849196757807928
fig|287.6770.peg.3762,0.1698282920058004
fig|287.6770.peg.3763,0.1799838205999218
fig|287.6770.peg.3764,0.40254951699610875
fig|287.6770.peg.3765,0.26152283872806803
fig|287.6770.peg.3766,0.12757393446094778
fig|287.6770.peg.3767,0.4939749983656675
fig|287.6770.peg.3775,0.35001581718928865
fig|287.6770.peg.3776,0.04468197163914589
fig|287.6770.peg.3777,0.04368719570633606
fig|287.6770.peg.3778,0.0596671017172421
fig|287.6770.peg.3779,0.2114431032649482
fig|287.6770.peg.3780,0.18494264212383782
fig|287.6770.peg.3781,0.04308179238809473
fig|287.6770.peg.3783,0.15144428552501654
fig|287.6770.peg.3784,
fig|287.6770.peg.3785,0.0803870450012023
fig|287.6770.peg.3786,0.04261701253554884
fig|287.6770.peg.3787,0.18931200782575341
fig|287.6770.peg.3788,0.17748547133424475
fig|287.6770.peg.3789,0.16124668253741636
fig|287.6770.peg.3793,0.17688371295383676
fig|287.6770.peg.3794,0.1836016101428185
fig|287.6770.peg.3795,0.13876735548305186
fig|287.6770.peg.3796,0.09548892008476695
fig|287.6770.peg.3797,0.04308179238809473
fig|287.6770.peg.3798,0.13686729987875268
fig|287.6770.peg.3799,0.0747407760532357
fig|287.6770.peg.3800,0.05531649418211937
fig|287.6770.peg.3801,0.042720792005600305
fig|287.6770.peg.3802,0.08627979240774075
fig|287.6770.peg.3805,
fig|287.6770.peg.3807,0.014216831522507634
fig|287.6770.peg.3808,0.11306647589067875
fig|287.6770.peg.3809,0.07426327332083171
fig|287.6770.peg.3812,0.04247496432019049
fig|287.6770.peg.3813,0.06829528115722028
fig|287.6770.peg.3814,0.042680252584689216
fig|287.6770.peg.3815,0.04247496432019049
fig|287.6770.peg.3816,0.043408589604537307
fig|287.6770.peg.3819,0.04247496432019049
fig|287.6770.peg.3820,0.3699424924336152
fig|287.6770.peg.3822,0.04252310807963444
fig|287.6770.peg.3823,0.09961249463539557
fig|287.6770.peg.3827,0.3199523502769219
fig|287.6770.peg.3828,0.18728964269297432
fig|287.6770.peg.3830,0.37473153701701367
fig|287.6770.peg.3831,0.04247496432019049
fig|287.6770.peg.3832,0.06818349867227114
fig|287.6770.peg.3834,0.1556910514152352
fig|287.6770.peg.3835,0.1497344573504341
fig|287.6770.peg.3837,0.4750656784307903
fig|287.6770.peg.3838,0.11120675459334861
fig|287.6770.peg.3839,0.29638508013223996
fig|287.6770.peg.3840,0.2788929796770755
fig|287.6770.peg.3841,0.3508714159007561
fig|287.6770.peg.3842,0.06754422639228597
fig|287.6770.peg.3843,0.06298023097817207
fig|287.6770.peg.3845,0.08503100483076809
fig|287.6770.peg.3846,0.07247774608951674
fig|287.6770.peg.3847,0.44293337896228024
fig|287.6770.peg.3848,0.15594861294984919
fig|287.6770.peg.3849,
fig|287.6770.peg.3850,0.13196248190921456
fig|287.6770.peg.3852,0.3943390486235999
fig|287.6770.peg.3853,0.255487077670702
fig|287.6770.peg.3856,0.5378813182205486
fig|287.6770.peg.3857,0.17538850538803463
fig|287.6770.peg.3858,0.3480190842747217
fig|287.6770.peg.3859,0.5609090421525624
fig|287.6770.peg.3860,0.04247496432019049
fig|287.6770.peg.3861,0.3226167765104707
fig|287.6770.peg.3863,0.15381430602599577
fig|287.6770.peg.3865,0.37352399406844417
fig|287.6770.peg.3866,0.04426860820801337
fig|287.6770.peg.3867,0.14928186067884563
fig|287.6770.peg.3868,0.3395963427648899
fig|287.6770.peg.3869,0.14497739003895949
fig|287.6770.peg.3973,0.1178578293111443
fig|287.6770.peg.3976,0.04664185123417719
fig|287.6770.peg.3977,0.20177900283139705
fig|287.6770.peg.3979,0.1453291624133043
fig|287.6770.peg.3980,0.0941409346274632
fig|287.6770.peg.3981,0.09993697979471372
fig|287.6770.peg.3982,0.24428621121126082
fig|287.6770.peg.3983,0.223979366467159
fig|287.6770.peg.3984,0.40180926928815175
fig|287.6770.peg.3985,0.20453495857870452
fig|287.6770.peg.3986,0.2159743299971636
fig|287.6770.peg.3987,0.15731211454993022
fig|287.6770.peg.3988,0.15854480944134075
fig|287.6770.peg.3989,0.2385869932144017
fig|287.6770.peg.3990,0.2777939527361012
fig|287.6770.peg.3991,0.07909120137447145
fig|287.6770.peg.3992,0.2301398525299475
fig|287.6770.peg.3994,0.31106132320471913
fig|287.6770.peg.3995,0.2482815388450278
fig|287.6770.peg.3996,0.11152146277039043
fig|287.6770.peg.3997,0.2763545660293615
fig|287.6770.peg.3998,0.4446994123552571
fig|287.6770.peg.3999,0.09822368443558638
fig|287.6770.peg.4000,0.6239892372226816
fig|287.6770.peg.4001,0.2777295230031983
fig|287.6770.peg.4002,0.2538389204020738
fig|287.6770.peg.4003,0.1536136966765672
fig|287.6770.peg.4004,0.34488292923190245
fig|287.6770.peg.4005,0.4036621616191154
fig|287.6770.peg.4006,0.18640833343224916
fig|287.6770.peg.4007,0.6133818438343535
fig|287.6770.peg.4008,0.3321802010234963
fig|287.6770.peg.4009,0.04471885896305294
fig|287.6770.peg.4010,0.2450434812993989
fig|287.6770.peg.4011,0.4286737031765828
fig|287.6770.peg.4012,0.12893907272353267
fig|287.6770.peg.4013,0.33252174842975935
fig|287.6770.peg.4014,0.08518285694417738
fig|287.6770.peg.4015,0.514260431428196
fig|287.6770.peg.4016,0.04924373958586081
fig|287.6770.peg.4017,0.1348732890123323
fig|287.6770.peg.4019,0.4214861945101229
fig|287.6770.peg.4020,0.2525812694028007
fig|287.6770.peg.4021,0.20407378774269436
fig|287.6770.peg.4022,0.1703063719298371
fig|287.6770.peg.4025,0.44522452652555644
fig|287.6770.peg.4030,0.37172828997535945
fig|287.6770.peg.4031,0.5202229003922324
fig|287.6770.peg.4032,0.26696298486160097
fig|287.6770.peg.4033,0.18537568452394138
fig|287.6770.peg.4034,0.17447603601629413
fig|287.6770.peg.4037,0.4743834076107465
fig|287.6770.peg.4038,0.04247496432019049
fig|287.6770.peg.4039,0.09130256774863754
fig|287.6770.peg.4041,0.2649681203494656
fig|287.6770.peg.4042,0.35389455529267055
fig|287.6770.peg.4043,0.41464165731915237
fig|287.6770.peg.4050,0.24782651141852152
fig|287.6770.peg.4062,0.12289627681071869
fig|287.6770.peg.4063,0.10958380824122427
fig|287.6770.peg.4064,0.2598455425260606
fig|287.6770.peg.4065,0.11890947600915258
