UCBPP-PA14,accuracy
fig|287.6770.peg.2516,0.7419354838709677
fig|287.6770.peg.2517,
fig|287.6770.peg.2518,0.7419354838709677
fig|287.6770.peg.2519,0.7419354838709677
fig|287.6770.peg.2520,0.7419354838709677
fig|287.6770.peg.2521,0.7419354838709677
fig|287.6770.peg.2522,0.7419354838709677
fig|287.6770.peg.2523,0.7419354838709677
fig|287.6770.peg.2524,0.7419354838709677
fig|287.6770.peg.2525,0.7419354838709677
fig|287.6770.peg.2527,0.8064516129032258
fig|287.6770.peg.2528,0.7419354838709677
fig|287.6770.peg.2529,0.7741935483870968
fig|287.6770.peg.2530,0.7419354838709677
fig|287.6770.peg.2531,0.7419354838709677
fig|287.6770.peg.2532,0.7419354838709677
fig|287.6770.peg.2543,0.7419354838709677
fig|287.6770.peg.2544,0.7741935483870968
fig|287.6770.peg.2545,0.7419354838709677
fig|287.6770.peg.2549,0.7741935483870968
fig|287.6770.peg.2551,0.8064516129032258
fig|287.6770.peg.2552,0.7419354838709677
fig|287.6770.peg.2553,
fig|287.6770.peg.2558,0.7419354838709677
fig|287.6770.peg.2559,0.7419354838709677
fig|287.6770.peg.2560,0.8387096774193549
fig|287.6770.peg.2561,0.7741935483870968
fig|287.6770.peg.2562,0.7419354838709677
fig|287.6770.peg.2563,0.7419354838709677
fig|287.6770.peg.2565,0.7741935483870968
fig|287.6770.peg.2566,0.7419354838709677
fig|287.6770.peg.2568,0.7419354838709677
fig|287.6770.peg.2618,0.7419354838709677
fig|287.6770.peg.2634,0.7741935483870968
fig|287.6770.peg.2786,0.7419354838709677
fig|287.6770.peg.2806,0.7419354838709677
fig|287.6770.peg.2807,0.7741935483870968
fig|287.6770.peg.2808,0.7419354838709677
fig|287.6770.peg.2809,0.7419354838709677
fig|287.6770.peg.2811,0.7741935483870968
fig|287.6770.peg.2812,0.7741935483870968
fig|287.6770.peg.2813,0.8064516129032258
fig|287.6770.peg.2815,0.7419354838709677
fig|287.6770.peg.2818,0.7741935483870968
fig|287.6770.peg.2819,0.7741935483870968
fig|287.6770.peg.2820,0.7419354838709677
fig|287.6770.peg.2821,0.7419354838709677
fig|287.6770.peg.2822,0.7419354838709677
fig|287.6770.peg.2823,0.7741935483870968
fig|287.6770.peg.2824,0.7419354838709677
fig|287.6770.peg.2825,0.7419354838709677
fig|287.6770.peg.2826,0.7419354838709677
fig|287.6770.peg.2827,0.7741935483870968
fig|287.6770.peg.2828,0.7419354838709677
fig|287.6770.peg.2829,0.7419354838709677
fig|287.6770.peg.2830,0.7419354838709677
fig|287.6770.peg.2834,0.8064516129032258
fig|287.6770.peg.2836,0.8064516129032258
fig|287.6770.peg.2837,0.8064516129032258
fig|287.6770.peg.2838,0.7419354838709677
fig|287.6770.peg.2839,0.7741935483870968
fig|287.6770.peg.2840,0.7419354838709677
fig|287.6770.peg.2841,0.7419354838709677
fig|287.6770.peg.2842,0.8064516129032258
fig|287.6770.peg.2843,0.7419354838709677
fig|287.6770.peg.2845,0.8064516129032258
fig|287.6770.peg.2848,0.7419354838709677
fig|287.6770.peg.2849,0.7419354838709677
fig|287.6770.peg.2850,0.7741935483870968
fig|287.6770.peg.2851,0.7741935483870968
fig|287.6770.peg.2852,0.7419354838709677
fig|287.6770.peg.2853,0.7419354838709677
fig|287.6770.peg.2854,0.7741935483870968
fig|287.6770.peg.2855,
fig|287.6770.peg.2856,0.7419354838709677
fig|287.6770.peg.2859,0.8064516129032258
fig|287.6770.peg.2862,0.8064516129032258
fig|287.6770.peg.2863,0.7419354838709677
fig|287.6770.peg.2864,0.8387096774193549
fig|287.6770.peg.2865,0.7419354838709677
fig|287.6770.peg.2866,0.7419354838709677
fig|287.6770.peg.2867,0.7419354838709677
fig|287.6770.peg.2868,0.8064516129032258
fig|287.6770.peg.2871,0.7419354838709677
fig|287.6770.peg.2872,0.7419354838709677
fig|287.6770.peg.2873,0.7741935483870968
fig|287.6770.peg.2874,0.7419354838709677
fig|287.6770.peg.3154,0.8387096774193549
fig|287.6770.peg.3155,0.8387096774193549
fig|287.6770.peg.3232,0.8064516129032258
fig|287.6770.peg.3333,0.7741935483870968
fig|287.6770.peg.3334,0.7419354838709677
fig|287.6770.peg.3336,0.8387096774193549
fig|287.6770.peg.3337,0.7741935483870968
fig|287.6770.peg.3338,0.7741935483870968
fig|287.6770.peg.3339,0.7419354838709677
fig|287.6770.peg.3340,0.7741935483870968
fig|287.6770.peg.3344,0.8064516129032258
fig|287.6770.peg.3345,0.7419354838709677
fig|287.6770.peg.3346,0.7419354838709677
fig|287.6770.peg.3347,0.8064516129032258
fig|287.6770.peg.3348,0.7419354838709677
fig|287.6770.peg.3349,0.7741935483870968
fig|287.6770.peg.3350,0.8387096774193549
fig|287.6770.peg.3351,0.7741935483870968
fig|287.6770.peg.3353,0.7741935483870968
fig|287.6770.peg.3354,0.7419354838709677
fig|287.6770.peg.3358,0.7419354838709677
fig|287.6770.peg.3359,0.8064516129032258
fig|287.6770.peg.3360,0.7419354838709677
fig|287.6770.peg.3361,0.7419354838709677
fig|287.6770.peg.3362,0.8387096774193549
fig|287.6770.peg.3363,0.8064516129032258
fig|287.6770.peg.3364,0.7419354838709677
fig|287.6770.peg.3365,0.8064516129032258
fig|287.6770.peg.3366,0.8709677419354839
fig|287.6770.peg.3367,0.7741935483870968
fig|287.6770.peg.3368,0.7419354838709677
fig|287.6770.peg.3369,0.7741935483870968
fig|287.6770.peg.3370,0.7741935483870968
fig|287.6770.peg.3371,0.7741935483870968
fig|287.6770.peg.3372,0.7419354838709677
fig|287.6770.peg.3373,0.8064516129032258
fig|287.6770.peg.3375,0.7419354838709677
fig|287.6770.peg.3377,0.7741935483870968
fig|287.6770.peg.3379,0.7419354838709677
fig|287.6770.peg.3380,0.7741935483870968
fig|287.6770.peg.3381,0.7419354838709677
fig|287.6770.peg.3382,0.7741935483870968
fig|287.6770.peg.3384,0.7741935483870968
fig|287.6770.peg.3385,0.7419354838709677
fig|287.6770.peg.3386,0.7741935483870968
fig|287.6770.peg.3387,0.7419354838709677
fig|287.6770.peg.3388,0.8709677419354839
fig|287.6770.peg.3389,0.8064516129032258
fig|287.6770.peg.3390,0.7741935483870968
fig|287.6770.peg.3391,0.8387096774193549
fig|287.6770.peg.3392,0.7741935483870968
fig|287.6770.peg.3393,0.7419354838709677
fig|287.6770.peg.3394,0.7419354838709677
fig|287.6770.peg.3395,0.8064516129032258
fig|287.6770.peg.3396,0.7419354838709677
fig|287.6770.peg.3397,0.7419354838709677
fig|287.6770.peg.3399,0.7419354838709677
fig|287.6770.peg.3400,0.7741935483870968
fig|287.6770.peg.3401,0.7419354838709677
fig|287.6770.peg.3402,0.7419354838709677
fig|287.6770.peg.3403,0.8064516129032258
fig|287.6770.peg.3406,0.7419354838709677
fig|287.6770.peg.3407,0.7741935483870968
fig|287.6770.peg.3408,0.7741935483870968
fig|287.6770.peg.3409,0.7419354838709677
fig|287.6770.peg.3412,0.7419354838709677
fig|287.6770.peg.3413,0.7419354838709677
fig|287.6770.peg.3416,0.7419354838709677
fig|287.6770.peg.3417,0.7741935483870968
fig|287.6770.peg.3418,0.7741935483870968
fig|287.6770.peg.3419,0.7741935483870968
fig|287.6770.peg.3421,0.7419354838709677
fig|287.6770.peg.3422,0.7419354838709677
fig|287.6770.peg.3423,0.7419354838709677
fig|287.6770.peg.3424,0.8064516129032258
fig|287.6770.peg.3425,0.7419354838709677
fig|287.6770.peg.3426,0.7741935483870968
fig|287.6770.peg.3427,0.7419354838709677
fig|287.6770.peg.3428,0.7419354838709677
fig|287.6770.peg.3429,0.7419354838709677
fig|287.6770.peg.3431,0.7419354838709677
fig|287.6770.peg.3433,
fig|287.6770.peg.3434,0.7419354838709677
fig|287.6770.peg.3435,
fig|287.6770.peg.3436,0.7419354838709677
fig|287.6770.peg.3437,0.7419354838709677
fig|287.6770.peg.3439,0.7419354838709677
fig|287.6770.peg.3440,0.7419354838709677
fig|287.6770.peg.3444,0.7419354838709677
fig|287.6770.peg.3445,0.7419354838709677
fig|287.6770.peg.3446,0.7741935483870968
fig|287.6770.peg.3447,0.7741935483870968
fig|287.6770.peg.3448,0.7419354838709677
fig|287.6770.peg.3449,0.7419354838709677
fig|287.6770.peg.3450,0.7419354838709677
fig|287.6770.peg.3451,0.7419354838709677
fig|287.6770.peg.3452,0.7419354838709677
fig|287.6770.peg.3453,0.7419354838709677
fig|287.6770.peg.3455,0.7741935483870968
fig|287.6770.peg.3456,0.8064516129032258
fig|287.6770.peg.3457,0.7419354838709677
fig|287.6770.peg.3458,0.7419354838709677
fig|287.6770.peg.3460,0.7419354838709677
fig|287.6770.peg.3461,0.8064516129032258
fig|287.6770.peg.3462,0.7419354838709677
fig|287.6770.peg.3463,0.7419354838709677
fig|287.6770.peg.3465,0.7741935483870968
fig|287.6770.peg.3466,
fig|287.6770.peg.3467,
fig|287.6770.peg.3468,0.7419354838709677
fig|287.6770.peg.3469,0.7419354838709677
fig|287.6770.peg.3470,0.7741935483870968
fig|287.6770.peg.3471,0.7419354838709677
fig|287.6770.peg.3472,0.7741935483870968
fig|287.6770.peg.3473,0.7741935483870968
fig|287.6770.peg.3474,0.7419354838709677
fig|287.6770.peg.3475,0.7419354838709677
fig|287.6770.peg.3476,0.7741935483870968
fig|287.6770.peg.3477,0.7419354838709677
fig|287.6770.peg.3478,0.7419354838709677
fig|287.6770.peg.3479,0.7419354838709677
fig|287.6770.peg.3480,0.7419354838709677
fig|287.6770.peg.3481,0.7419354838709677
fig|287.6770.peg.3482,0.7419354838709677
fig|287.6770.peg.3483,0.7419354838709677
fig|287.6770.peg.3485,0.7419354838709677
fig|287.6770.peg.3486,0.7419354838709677
fig|287.6770.peg.3487,0.7741935483870968
fig|287.6770.peg.3488,0.7741935483870968
fig|287.6770.peg.3490,0.7419354838709677
fig|287.6770.peg.3491,0.7419354838709677
fig|287.6770.peg.3492,0.7419354838709677
fig|287.6770.peg.3493,0.7419354838709677
fig|287.6770.peg.3495,0.7419354838709677
fig|287.6770.peg.3496,
fig|287.6770.peg.3497,0.7741935483870968
fig|287.6770.peg.3498,0.7419354838709677
fig|287.6770.peg.3499,0.7419354838709677
fig|287.6770.peg.3500,0.7419354838709677
fig|287.6770.peg.3501,0.7419354838709677
fig|287.6770.peg.3502,0.7419354838709677
fig|287.6770.peg.3503,0.7419354838709677
fig|287.6770.peg.3504,0.7419354838709677
fig|287.6770.peg.3507,0.7419354838709677
fig|287.6770.peg.3508,0.8064516129032258
fig|287.6770.peg.3509,0.7741935483870968
fig|287.6770.peg.3511,0.7419354838709677
fig|287.6770.peg.3512,0.8064516129032258
fig|287.6770.peg.3513,0.7419354838709677
fig|287.6770.peg.3514,0.7741935483870968
fig|287.6770.peg.3515,0.7419354838709677
fig|287.6770.peg.3516,0.7419354838709677
fig|287.6770.peg.3518,0.7741935483870968
fig|287.6770.peg.3519,0.7419354838709677
fig|287.6770.peg.3521,0.7419354838709677
fig|287.6770.peg.3558,0.7419354838709677
fig|287.6770.peg.3559,0.7419354838709677
fig|287.6770.peg.3560,0.7419354838709677
fig|287.6770.peg.3561,0.7741935483870968
fig|287.6770.peg.3562,0.7419354838709677
fig|287.6770.peg.3563,0.7419354838709677
fig|287.6770.peg.3564,0.7419354838709677
fig|287.6770.peg.3565,0.7741935483870968
fig|287.6770.peg.3566,0.8064516129032258
fig|287.6770.peg.3567,0.7419354838709677
fig|287.6770.peg.3568,0.7419354838709677
fig|287.6770.peg.3569,0.7419354838709677
fig|287.6770.peg.3570,0.7419354838709677
fig|287.6770.peg.3572,0.7419354838709677
fig|287.6770.peg.3573,0.7741935483870968
fig|287.6770.peg.3574,0.7419354838709677
fig|287.6770.peg.3575,0.7419354838709677
fig|287.6770.peg.3576,0.7741935483870968
fig|287.6770.peg.3577,0.7419354838709677
fig|287.6770.peg.3578,0.7419354838709677
fig|287.6770.peg.3579,0.8064516129032258
fig|287.6770.peg.3580,0.7741935483870968
fig|287.6770.peg.3581,0.7419354838709677
fig|287.6770.peg.3582,0.7741935483870968
fig|287.6770.peg.3583,0.7741935483870968
fig|287.6770.peg.3584,0.7419354838709677
fig|287.6770.peg.3585,0.7741935483870968
fig|287.6770.peg.3587,0.7741935483870968
fig|287.6770.peg.3588,0.8064516129032258
fig|287.6770.peg.3589,0.7419354838709677
fig|287.6770.peg.3590,0.7741935483870968
fig|287.6770.peg.3591,0.7741935483870968
fig|287.6770.peg.3592,0.8064516129032258
fig|287.6770.peg.3598,0.7419354838709677
fig|287.6770.peg.3599,0.7741935483870968
fig|287.6770.peg.3600,0.7419354838709677
fig|287.6770.peg.3601,0.7419354838709677
fig|287.6770.peg.3602,0.7419354838709677
fig|287.6770.peg.3603,0.7741935483870968
fig|287.6770.peg.3604,0.7419354838709677
fig|287.6770.peg.3605,0.7741935483870968
fig|287.6770.peg.3606,0.8064516129032258
fig|287.6770.peg.3608,0.7419354838709677
fig|287.6770.peg.3610,0.7419354838709677
fig|287.6770.peg.3611,0.7419354838709677
fig|287.6770.peg.3612,0.7419354838709677
fig|287.6770.peg.3613,
fig|287.6770.peg.3614,0.7419354838709677
fig|287.6770.peg.3615,0.7419354838709677
fig|287.6770.peg.3616,0.7419354838709677
fig|287.6770.peg.3617,0.7419354838709677
fig|287.6770.peg.3618,0.8387096774193549
fig|287.6770.peg.3619,0.7419354838709677
fig|287.6770.peg.3620,0.7741935483870968
fig|287.6770.peg.3623,0.7419354838709677
fig|287.6770.peg.3624,0.7741935483870968
fig|287.6770.peg.3625,0.7419354838709677
fig|287.6770.peg.3626,0.7741935483870968
fig|287.6770.peg.3627,0.7419354838709677
fig|287.6770.peg.3628,0.7741935483870968
fig|287.6770.peg.3629,0.7419354838709677
fig|287.6770.peg.3630,0.8064516129032258
fig|287.6770.peg.3631,0.7419354838709677
fig|287.6770.peg.3632,0.7741935483870968
fig|287.6770.peg.3633,0.7419354838709677
fig|287.6770.peg.3634,0.7419354838709677
fig|287.6770.peg.3636,0.7419354838709677
fig|287.6770.peg.3637,0.7419354838709677
fig|287.6770.peg.3638,0.7741935483870968
fig|287.6770.peg.3639,0.7419354838709677
fig|287.6770.peg.3640,0.7419354838709677
fig|287.6770.peg.3641,0.7741935483870968
fig|287.6770.peg.3642,0.7741935483870968
fig|287.6770.peg.3644,
fig|287.6770.peg.3645,0.7419354838709677
fig|287.6770.peg.3646,0.7419354838709677
fig|287.6770.peg.3647,0.7419354838709677
fig|287.6770.peg.3648,0.7419354838709677
fig|287.6770.peg.3649,0.7741935483870968
fig|287.6770.peg.3651,0.7419354838709677
fig|287.6770.peg.3652,0.8064516129032258
fig|287.6770.peg.3653,0.8387096774193549
fig|287.6770.peg.3655,0.7741935483870968
fig|287.6770.peg.3656,0.7741935483870968
fig|287.6770.peg.3657,0.7741935483870968
fig|287.6770.peg.3658,0.7741935483870968
fig|287.6770.peg.3659,0.7741935483870968
fig|287.6770.peg.3660,0.7419354838709677
fig|287.6770.peg.3661,0.7419354838709677
fig|287.6770.peg.3662,0.7419354838709677
fig|287.6770.peg.3663,0.7419354838709677
fig|287.6770.peg.3664,0.7419354838709677
fig|287.6770.peg.3665,0.7741935483870968
fig|287.6770.peg.3666,0.7419354838709677
fig|287.6770.peg.3667,0.7419354838709677
fig|287.6770.peg.3668,0.7419354838709677
fig|287.6770.peg.3669,0.7419354838709677
fig|287.6770.peg.3670,0.7419354838709677
fig|287.6770.peg.3671,0.7419354838709677
fig|287.6770.peg.3672,0.7419354838709677
fig|287.6770.peg.3673,0.7419354838709677
fig|287.6770.peg.3674,0.7419354838709677
fig|287.6770.peg.3675,0.7741935483870968
fig|287.6770.peg.3676,0.7419354838709677
fig|287.6770.peg.3677,0.7741935483870968
fig|287.6770.peg.3678,0.7419354838709677
fig|287.6770.peg.3679,0.7741935483870968
fig|287.6770.peg.3680,0.7419354838709677
fig|287.6770.peg.3681,0.7419354838709677
fig|287.6770.peg.3684,0.7419354838709677
fig|287.6770.peg.3685,0.7419354838709677
fig|287.6770.peg.3688,0.7419354838709677
fig|287.6770.peg.3689,0.7741935483870968
fig|287.6770.peg.3692,0.7741935483870968
fig|287.6770.peg.3693,0.7419354838709677
fig|287.6770.peg.3694,0.7419354838709677
fig|287.6770.peg.3695,0.7419354838709677
fig|287.6770.peg.3696,0.7741935483870968
fig|287.6770.peg.3697,0.7419354838709677
fig|287.6770.peg.3699,0.7419354838709677
fig|287.6770.peg.3701,0.7419354838709677
fig|287.6770.peg.3702,
fig|287.6770.peg.3703,0.7419354838709677
fig|287.6770.peg.3704,0.7419354838709677
fig|287.6770.peg.3705,0.7419354838709677
fig|287.6770.peg.3706,
fig|287.6770.peg.3707,
fig|287.6770.peg.3708,0.7741935483870968
fig|287.6770.peg.3709,0.7419354838709677
fig|287.6770.peg.3710,0.7419354838709677
fig|287.6770.peg.3711,0.7741935483870968
fig|287.6770.peg.3712,0.7419354838709677
fig|287.6770.peg.3713,0.7741935483870968
fig|287.6770.peg.3714,0.7419354838709677
fig|287.6770.peg.3715,0.7419354838709677
fig|287.6770.peg.3718,0.7419354838709677
fig|287.6770.peg.3719,0.7741935483870968
fig|287.6770.peg.3720,0.7741935483870968
fig|287.6770.peg.3721,0.8064516129032258
fig|287.6770.peg.3722,0.7741935483870968
fig|287.6770.peg.3723,0.7741935483870968
fig|287.6770.peg.3724,0.7741935483870968
fig|287.6770.peg.3725,0.7741935483870968
fig|287.6770.peg.3726,0.7419354838709677
fig|287.6770.peg.3727,0.9354838709677419
fig|287.6770.peg.3728,0.7741935483870968
fig|287.6770.peg.3729,0.7419354838709677
fig|287.6770.peg.3730,0.7741935483870968
fig|287.6770.peg.3731,0.7419354838709677
fig|287.6770.peg.3732,0.8064516129032258
fig|287.6770.peg.3733,0.7419354838709677
fig|287.6770.peg.3734,0.7419354838709677
fig|287.6770.peg.3735,0.7741935483870968
fig|287.6770.peg.3736,0.8064516129032258
fig|287.6770.peg.3737,0.7741935483870968
fig|287.6770.peg.3874,0.7419354838709677
fig|287.6770.peg.3875,0.7419354838709677
fig|287.6770.peg.3877,0.8387096774193549
fig|287.6770.peg.3895,0.8387096774193549
fig|287.6770.peg.3896,0.7741935483870968
fig|287.6770.peg.3897,0.7741935483870968
fig|287.6770.peg.3900,0.7741935483870968
fig|287.6770.peg.3901,0.8064516129032258
fig|287.6770.peg.3902,0.7419354838709677
fig|287.6770.peg.3903,0.7419354838709677
fig|287.6770.peg.3904,0.7741935483870968
fig|287.6770.peg.3905,0.7419354838709677
fig|287.6770.peg.3906,0.7419354838709677
fig|287.6770.peg.3907,0.7419354838709677
fig|287.6770.peg.3908,0.7741935483870968
fig|287.6770.peg.3910,0.8064516129032258
fig|287.6770.peg.3912,0.7419354838709677
fig|287.6770.peg.3917,0.7419354838709677
fig|287.6770.peg.3918,0.7419354838709677
fig|287.6770.peg.3919,0.7419354838709677
fig|287.6770.peg.3920,0.7419354838709677
fig|287.6770.peg.3921,0.7419354838709677
fig|287.6770.peg.3922,0.7419354838709677
fig|287.6770.peg.3923,0.7419354838709677
fig|287.6770.peg.3924,0.7419354838709677
fig|287.6770.peg.3925,0.7741935483870968
fig|287.6770.peg.3926,0.7419354838709677
fig|287.6770.peg.3928,0.7741935483870968
fig|287.6770.peg.3930,0.7741935483870968
fig|287.6770.peg.3932,0.7419354838709677
fig|287.6770.peg.3933,0.8387096774193549
fig|287.6770.peg.3934,0.7419354838709677
fig|287.6770.peg.3935,0.7741935483870968
fig|287.6770.peg.3936,0.8064516129032258
fig|287.6770.peg.3937,0.8064516129032258
fig|287.6770.peg.3938,0.7741935483870968
fig|287.6770.peg.3939,0.7419354838709677
fig|287.6770.peg.3940,0.7419354838709677
fig|287.6770.peg.3941,0.7419354838709677
fig|287.6770.peg.3942,0.7419354838709677
fig|287.6770.peg.3943,0.7741935483870968
fig|287.6770.peg.3944,0.7419354838709677
fig|287.6770.peg.3945,0.7741935483870968
fig|287.6770.peg.3946,0.7741935483870968
fig|287.6770.peg.3948,0.7741935483870968
fig|287.6770.peg.3949,0.7419354838709677
fig|287.6770.peg.3950,0.7419354838709677
fig|287.6770.peg.3953,0.7741935483870968
fig|287.6770.peg.3954,0.7741935483870968
fig|287.6770.peg.3955,0.7419354838709677
fig|287.6770.peg.3956,0.7741935483870968
fig|287.6770.peg.3957,0.7419354838709677
fig|287.6770.peg.3958,0.7741935483870968
fig|287.6770.peg.3959,0.7419354838709677
fig|287.6770.peg.3960,0.8709677419354839
fig|287.6770.peg.3961,0.8064516129032258
fig|287.6770.peg.3962,0.7741935483870968
fig|287.6770.peg.3963,0.8064516129032258
fig|287.6770.peg.3964,0.7419354838709677
fig|287.6770.peg.3965,0.7419354838709677
fig|287.6770.peg.3966,
fig|287.6770.peg.3967,0.8064516129032258
fig|287.6770.peg.3968,0.7741935483870968
fig|287.6770.peg.3970,0.7419354838709677
fig|287.6770.peg.3972,0.7741935483870968
fig|287.6770.peg.3739,0.7419354838709677
fig|287.6770.peg.3741,0.7419354838709677
fig|287.6770.peg.3742,0.7419354838709677
fig|287.6770.peg.3743,0.7419354838709677
fig|287.6770.peg.3744,0.7419354838709677
fig|287.6770.peg.3745,0.7419354838709677
fig|287.6770.peg.3746,0.7741935483870968
fig|287.6770.peg.3747,0.7419354838709677
fig|287.6770.peg.3752,0.7419354838709677
fig|287.6770.peg.3754,0.7419354838709677
fig|287.6770.peg.3756,0.7419354838709677
fig|287.6770.peg.3757,0.7419354838709677
fig|287.6770.peg.3758,0.7419354838709677
fig|287.6770.peg.3759,0.7419354838709677
fig|287.6770.peg.3760,0.7419354838709677
fig|287.6770.peg.3761,0.7419354838709677
fig|287.6770.peg.3762,0.7419354838709677
fig|287.6770.peg.3763,0.7741935483870968
fig|287.6770.peg.3764,0.7741935483870968
fig|287.6770.peg.3765,0.8064516129032258
fig|287.6770.peg.3766,0.7741935483870968
fig|287.6770.peg.3767,0.8387096774193549
fig|287.6770.peg.3775,0.7741935483870968
fig|287.6770.peg.3776,0.7741935483870968
fig|287.6770.peg.3777,0.7419354838709677
fig|287.6770.peg.3778,0.7741935483870968
fig|287.6770.peg.3779,0.7419354838709677
fig|287.6770.peg.3780,0.7419354838709677
fig|287.6770.peg.3781,0.7741935483870968
fig|287.6770.peg.3783,0.7419354838709677
fig|287.6770.peg.3784,
fig|287.6770.peg.3785,0.7419354838709677
fig|287.6770.peg.3786,0.7419354838709677
fig|287.6770.peg.3787,0.7419354838709677
fig|287.6770.peg.3788,0.7741935483870968
fig|287.6770.peg.3789,0.7741935483870968
fig|287.6770.peg.3793,0.7741935483870968
fig|287.6770.peg.3794,0.7419354838709677
fig|287.6770.peg.3795,0.7419354838709677
fig|287.6770.peg.3796,0.7419354838709677
fig|287.6770.peg.3797,0.7741935483870968
fig|287.6770.peg.3798,0.7741935483870968
fig|287.6770.peg.3799,0.7419354838709677
fig|287.6770.peg.3800,0.7419354838709677
fig|287.6770.peg.3801,0.7419354838709677
fig|287.6770.peg.3802,0.7419354838709677
fig|287.6770.peg.3805,
fig|287.6770.peg.3807,0.7419354838709677
fig|287.6770.peg.3808,0.7419354838709677
fig|287.6770.peg.3809,0.7741935483870968
fig|287.6770.peg.3812,0.7419354838709677
fig|287.6770.peg.3813,0.7419354838709677
fig|287.6770.peg.3814,0.7419354838709677
fig|287.6770.peg.3815,0.7419354838709677
fig|287.6770.peg.3816,0.7419354838709677
fig|287.6770.peg.3819,0.7419354838709677
fig|287.6770.peg.3820,0.7741935483870968
fig|287.6770.peg.3822,0.7419354838709677
fig|287.6770.peg.3823,0.7741935483870968
fig|287.6770.peg.3827,0.7741935483870968
fig|287.6770.peg.3828,0.7741935483870968
fig|287.6770.peg.3830,0.7419354838709677
fig|287.6770.peg.3831,0.7419354838709677
fig|287.6770.peg.3832,0.7741935483870968
fig|287.6770.peg.3834,0.8064516129032258
fig|287.6770.peg.3835,0.7741935483870968
fig|287.6770.peg.3837,0.8387096774193549
fig|287.6770.peg.3838,0.7419354838709677
fig|287.6770.peg.3839,0.7741935483870968
fig|287.6770.peg.3840,0.7419354838709677
fig|287.6770.peg.3841,0.7419354838709677
fig|287.6770.peg.3842,0.7419354838709677
fig|287.6770.peg.3843,0.7741935483870968
fig|287.6770.peg.3845,0.7419354838709677
fig|287.6770.peg.3846,0.7419354838709677
fig|287.6770.peg.3847,0.8064516129032258
fig|287.6770.peg.3848,0.7741935483870968
fig|287.6770.peg.3849,
fig|287.6770.peg.3850,0.7419354838709677
fig|287.6770.peg.3852,0.7419354838709677
fig|287.6770.peg.3853,0.7741935483870968
fig|287.6770.peg.3856,0.8064516129032258
fig|287.6770.peg.3857,0.7741935483870968
fig|287.6770.peg.3858,0.7741935483870968
fig|287.6770.peg.3859,0.8387096774193549
fig|287.6770.peg.3860,0.7419354838709677
fig|287.6770.peg.3861,0.8064516129032258
fig|287.6770.peg.3863,0.7419354838709677
fig|287.6770.peg.3865,0.8064516129032258
fig|287.6770.peg.3866,0.7419354838709677
fig|287.6770.peg.3867,0.7419354838709677
fig|287.6770.peg.3868,0.8064516129032258
fig|287.6770.peg.3869,0.7419354838709677
fig|287.6770.peg.3973,0.7741935483870968
fig|287.6770.peg.3976,0.7419354838709677
fig|287.6770.peg.3977,0.8064516129032258
fig|287.6770.peg.3979,0.7741935483870968
fig|287.6770.peg.3980,0.7419354838709677
fig|287.6770.peg.3981,0.7419354838709677
fig|287.6770.peg.3982,0.7741935483870968
fig|287.6770.peg.3983,0.8387096774193549
fig|287.6770.peg.3984,0.7741935483870968
fig|287.6770.peg.3985,0.7741935483870968
fig|287.6770.peg.3986,0.8064516129032258
fig|287.6770.peg.3987,0.7741935483870968
fig|287.6770.peg.3988,0.7419354838709677
fig|287.6770.peg.3989,0.7741935483870968
fig|287.6770.peg.3990,0.7419354838709677
fig|287.6770.peg.3991,0.7741935483870968
fig|287.6770.peg.3992,0.7741935483870968
fig|287.6770.peg.3994,0.7419354838709677
fig|287.6770.peg.3995,0.7741935483870968
fig|287.6770.peg.3996,0.7419354838709677
fig|287.6770.peg.3997,0.7741935483870968
fig|287.6770.peg.3998,0.8064516129032258
fig|287.6770.peg.3999,0.7419354838709677
fig|287.6770.peg.4000,0.9032258064516129
fig|287.6770.peg.4001,0.8064516129032258
fig|287.6770.peg.4002,0.7741935483870968
fig|287.6770.peg.4003,0.8064516129032258
fig|287.6770.peg.4004,0.8387096774193549
fig|287.6770.peg.4005,0.8064516129032258
fig|287.6770.peg.4006,0.7741935483870968
fig|287.6770.peg.4007,0.8709677419354839
fig|287.6770.peg.4008,0.7419354838709677
fig|287.6770.peg.4009,0.7741935483870968
fig|287.6770.peg.4010,0.7419354838709677
fig|287.6770.peg.4011,0.7741935483870968
fig|287.6770.peg.4012,0.7419354838709677
fig|287.6770.peg.4013,0.8064516129032258
fig|287.6770.peg.4014,0.7419354838709677
fig|287.6770.peg.4015,0.8709677419354839
fig|287.6770.peg.4016,0.7419354838709677
fig|287.6770.peg.4017,0.8064516129032258
fig|287.6770.peg.4019,0.8064516129032258
fig|287.6770.peg.4020,0.8064516129032258
fig|287.6770.peg.4021,0.7741935483870968
fig|287.6770.peg.4022,0.7741935483870968
fig|287.6770.peg.4025,0.8387096774193549
fig|287.6770.peg.4030,0.8709677419354839
fig|287.6770.peg.4031,0.8387096774193549
fig|287.6770.peg.4032,0.7741935483870968
fig|287.6770.peg.4033,0.7741935483870968
fig|287.6770.peg.4034,0.7419354838709677
fig|287.6770.peg.4037,0.7419354838709677
fig|287.6770.peg.4038,0.7419354838709677
fig|287.6770.peg.4039,0.7741935483870968
fig|287.6770.peg.4041,0.7741935483870968
fig|287.6770.peg.4042,0.7741935483870968
fig|287.6770.peg.4043,0.8387096774193549
fig|287.6770.peg.4050,0.7419354838709677
