UCBPP-PA14,R2
fig|287.6770.peg.2519,0.13427434903913382
fig|287.6770.peg.2520,0.24171590502151097
fig|287.6770.peg.2521,0.03784083384234971
fig|287.6770.peg.2522,0.03640598684996221
fig|287.6770.peg.2523,0.12453398929025261
fig|287.6770.peg.2524,0.044895011916135985
fig|287.6770.peg.2525,0.2783991717052995
fig|287.6770.peg.2527,0.13608126863798686
fig|287.6770.peg.2528,0.03669171981358588
fig|287.6770.peg.2529,0.12783257600213516
fig|287.6770.peg.2530,0.0726610757429802
fig|287.6770.peg.2531,0.21044904310237256
fig|287.6770.peg.2532,0.049903773217415015
fig|287.6770.peg.2543,0.03663312826362397
fig|287.6770.peg.2544,0.07776149784406872
fig|287.6770.peg.2545,0.22145160376369832
fig|287.6770.peg.2549,0.23154674879975434
fig|287.6770.peg.2551,0.05262213117103143
fig|287.6770.peg.2552,0.22413661838080523
fig|287.6770.peg.2553,
fig|287.6770.peg.2558,0.09092868474999394
fig|287.6770.peg.2559,0.32016686928803284
fig|287.6770.peg.2560,0.14735284677610017
fig|287.6770.peg.2561,0.12436508169384641
fig|287.6770.peg.2562,0.0761760988035376
fig|287.6770.peg.2563,0.03750595564891668
fig|287.6770.peg.2565,0.22183550736781388
fig|287.6770.peg.2566,0.2220065774719111
fig|287.6770.peg.2568,0.22077705734401387
fig|287.6770.peg.2618,0.054917947382185583
fig|287.6770.peg.2634,0.2810351887180763
fig|287.6770.peg.2786,0.2961853516894487
fig|287.6770.peg.2806,0.22753123409989295
fig|287.6770.peg.2807,0.2228043205029122
fig|287.6770.peg.2808,0.1540154062314939
fig|287.6770.peg.2809,0.21932112820276983
fig|287.6770.peg.2811,0.29839771261219317
fig|287.6770.peg.2812,0.24428429092146342
fig|287.6770.peg.2813,0.207808592418658
fig|287.6770.peg.2815,0.2935957997522024
fig|287.6770.peg.2818,0.20024269698859887
fig|287.6770.peg.2819,0.33814360115558617
fig|287.6770.peg.2820,0.03640598684996221
fig|287.6770.peg.2821,0.20188738877217538
fig|287.6770.peg.2822,0.2440938663476372
fig|287.6770.peg.2823,0.07923612789557988
fig|287.6770.peg.2824,0.18309771645700568
fig|287.6770.peg.2825,0.04290149747424099
fig|287.6770.peg.2826,0.3759597854527358
fig|287.6770.peg.2827,0.1869484722465592
fig|287.6770.peg.2828,0.15288671322666392
fig|287.6770.peg.2829,0.04874401895526148
fig|287.6770.peg.2830,0.3331160030148571
fig|287.6770.peg.2834,0.3266859875575452
fig|287.6770.peg.2836,0.14947879755949378
fig|287.6770.peg.2837,0.0835258757953401
fig|287.6770.peg.2838,0.018736114043841456
fig|287.6770.peg.2839,0.06528678145299638
fig|287.6770.peg.2840,-0.00022305545532952387
fig|287.6770.peg.2841,0.14469446760375326
fig|287.6770.peg.2842,0.41317569369140794
fig|287.6770.peg.2843,0.1498146758927027
fig|287.6770.peg.2845,0.3771075643618027
fig|287.6770.peg.2848,0.12133935588170852
fig|287.6770.peg.2849,0.05103325984422369
fig|287.6770.peg.2850,0.34792154920253227
fig|287.6770.peg.2851,0.09565391669306123
fig|287.6770.peg.2852,0.14554429316370532
fig|287.6770.peg.2853,0.1276766901642783
fig|287.6770.peg.2854,0.2322536207663064
fig|287.6770.peg.2855,
fig|287.6770.peg.2856,0.21501978194686866
fig|287.6770.peg.2859,0.15735144228532716
fig|287.6770.peg.2862,0.2860135917969545
fig|287.6770.peg.2863,0.36697832904627126
fig|287.6770.peg.2864,0.3708517386085447
fig|287.6770.peg.2865,0.2072530791797239
fig|287.6770.peg.2866,0.08948668763303413
fig|287.6770.peg.2867,0.17082453379483686
fig|287.6770.peg.2868,0.12738654872972355
fig|287.6770.peg.2871,0.07146648426959479
fig|287.6770.peg.2872,0.036551003253060266
fig|287.6770.peg.2873,0.09765497550714042
fig|287.6770.peg.2874,0.24399128689637573
fig|287.6770.peg.3154,0.24517344776068994
fig|287.6770.peg.3155,0.35411596485609376
fig|287.6770.peg.3232,0.15419784702655415
fig|287.6770.peg.3333,0.09124142901258236
fig|287.6770.peg.3334,0.03648128978364129
fig|287.6770.peg.3336,0.42698686532554897
fig|287.6770.peg.3337,0.16168279911592853
fig|287.6770.peg.3338,0.13041559569231476
fig|287.6770.peg.3339,0.09502257232389988
fig|287.6770.peg.3340,0.09124532544582742
fig|287.6770.peg.3344,0.31178709754619327
fig|287.6770.peg.3345,0.14346883899150387
fig|287.6770.peg.3346,0.17669944481848399
fig|287.6770.peg.3347,0.057800112183339025
fig|287.6770.peg.3348,0.10276791417044762
fig|287.6770.peg.3349,0.18713677867693057
fig|287.6770.peg.3350,0.3505644593370386
fig|287.6770.peg.3351,0.03731176386137369
fig|287.6770.peg.3353,0.2461949646739846
fig|287.6770.peg.3354,0.18442488836861315
fig|287.6770.peg.3358,0.03640598684996221
fig|287.6770.peg.3359,0.3070706366425321
fig|287.6770.peg.3360,0.13688104765446363
fig|287.6770.peg.3361,0.0605876658168254
fig|287.6770.peg.3362,0.4592944316682257
fig|287.6770.peg.3363,0.10792450485466865
fig|287.6770.peg.3364,0.04133904307310299
fig|287.6770.peg.3365,0.3002400193694117
fig|287.6770.peg.3366,0.4705858093885703
fig|287.6770.peg.3367,0.18462195033751705
fig|287.6770.peg.3368,0.07621512408363684
fig|287.6770.peg.3369,0.08030151395063856
fig|287.6770.peg.3370,0.21344660019438533
fig|287.6770.peg.3371,0.3045048526476509
fig|287.6770.peg.3372,0.11894650936528472
fig|287.6770.peg.3373,0.322501873625301
fig|287.6770.peg.3375,0.13128517941922413
fig|287.6770.peg.3377,0.2873592781717692
fig|287.6770.peg.3379,0.039086209626746804
fig|287.6770.peg.3380,0.14782410287955972
fig|287.6770.peg.3381,0.0372804601453911
fig|287.6770.peg.3382,0.24077853132271065
fig|287.6770.peg.3384,0.11977707565158169
fig|287.6770.peg.3385,0.13349613564564644
fig|287.6770.peg.3386,0.32386835708989103
fig|287.6770.peg.3387,0.0016166607440224467
fig|287.6770.peg.3388,0.3768418286899863
fig|287.6770.peg.3389,0.23963463174512833
fig|287.6770.peg.3390,0.055109405303233716
fig|287.6770.peg.3391,0.17171872125120147
fig|287.6770.peg.3392,0.08502459833330545
fig|287.6770.peg.3393,0.2534944552825227
fig|287.6770.peg.3394,0.05117779132142075
fig|287.6770.peg.3395,0.1994639095859494
fig|287.6770.peg.3396,0.07788873528642981
fig|287.6770.peg.3397,0.01879879271129159
fig|287.6770.peg.3399,0.0792190744399972
fig|287.6770.peg.3400,0.06970825322573637
fig|287.6770.peg.3401,0.03640598684996221
fig|287.6770.peg.3402,0.06840847605049971
fig|287.6770.peg.3403,0.33362459275785517
fig|287.6770.peg.3406,0.10217349850676183
fig|287.6770.peg.3407,0.0006672319585017128
fig|287.6770.peg.3408,0.2727445080998102
fig|287.6770.peg.3409,0.03640598684996221
fig|287.6770.peg.3412,0.11492038516470848
fig|287.6770.peg.3413,0.20569825139124776
fig|287.6770.peg.3416,0.03640598684996221
fig|287.6770.peg.3417,0.03735509304581297
fig|287.6770.peg.3418,0.10168552161374489
fig|287.6770.peg.3419,0.040717270038592934
fig|287.6770.peg.3421,0.08608470546186198
fig|287.6770.peg.3422,0.03640598684996221
fig|287.6770.peg.3423,0.03640598684996221
fig|287.6770.peg.3424,0.14254189939459305
fig|287.6770.peg.3425,0.07146984503274945
fig|287.6770.peg.3426,0.25787031530737836
fig|287.6770.peg.3427,0.07341231211014188
fig|287.6770.peg.3428,0.04000240300638169
fig|287.6770.peg.3429,0.037412834525928695
fig|287.6770.peg.3431,0.1319260113312748
fig|287.6770.peg.3433,
fig|287.6770.peg.3434,0.07327732368726203
fig|287.6770.peg.3435,
fig|287.6770.peg.3436,0.08193228072756031
fig|287.6770.peg.3437,0.03640598684996221
fig|287.6770.peg.3439,0.240103120556464
fig|287.6770.peg.3440,0.13265678269082393
fig|287.6770.peg.3444,0.03640598684996221
fig|287.6770.peg.3445,0.04021817198841837
fig|287.6770.peg.3446,0.17805766979068915
fig|287.6770.peg.3447,0.16636459641941415
fig|287.6770.peg.3448,0.036533025593876056
fig|287.6770.peg.3449,0.0609160030680006
fig|287.6770.peg.3450,0.041146830961106495
fig|287.6770.peg.3451,0.2174304341077995
fig|287.6770.peg.3452,0.2149122279276129
fig|287.6770.peg.3453,0.04893679517119354
fig|287.6770.peg.3455,0.03843805982501747
fig|287.6770.peg.3456,0.20067458531139104
fig|287.6770.peg.3457,0.04493328180132605
fig|287.6770.peg.3458,0.0832031938240767
fig|287.6770.peg.3460,0.3403263177436415
fig|287.6770.peg.3461,0.3160156392492167
fig|287.6770.peg.3462,0.27387223292568474
fig|287.6770.peg.3463,0.1227232394971659
fig|287.6770.peg.3465,0.31120760719396634
fig|287.6770.peg.3466,
fig|287.6770.peg.3467,
fig|287.6770.peg.3468,0.04344362143128877
fig|287.6770.peg.3469,0.03640598684996221
fig|287.6770.peg.3470,0.055109405303233716
fig|287.6770.peg.3471,0.05233490844098221
fig|287.6770.peg.3472,0.10909667990626615
fig|287.6770.peg.3473,0.11740769564466591
fig|287.6770.peg.3474,0.06154000970286466
fig|287.6770.peg.3475,0.03640598684996221
fig|287.6770.peg.3476,0.055109405303233716
fig|287.6770.peg.3477,0.03640598684996221
fig|287.6770.peg.3478,0.014298564443926187
fig|287.6770.peg.3479,0.23384916658725163
fig|287.6770.peg.3480,0.17457372691474338
fig|287.6770.peg.3481,0.062492769197958764
fig|287.6770.peg.3482,0.053964954196455084
fig|287.6770.peg.3483,0.03640598684996221
fig|287.6770.peg.3485,0.2406706914559339
fig|287.6770.peg.3486,0.13772521991493802
fig|287.6770.peg.3487,0.15652497060352244
fig|287.6770.peg.3488,0.08597635694415384
fig|287.6770.peg.3490,0.11142002580655175
fig|287.6770.peg.3491,0.03640598684996221
fig|287.6770.peg.3492,0.03640598684996221
fig|287.6770.peg.3493,0.13320039691008345
fig|287.6770.peg.3495,0.03648128978364129
fig|287.6770.peg.3496,
fig|287.6770.peg.3497,0.0847259646981886
fig|287.6770.peg.3498,0.07305653865461037
fig|287.6770.peg.3499,0.03640598684996221
fig|287.6770.peg.3500,0.05834434986502779
fig|287.6770.peg.3501,0.037800144781418465
fig|287.6770.peg.3502,0.03653302559387617
fig|287.6770.peg.3503,0.04705944537367435
fig|287.6770.peg.3504,0.0365139306042801
fig|287.6770.peg.3507,0.22385896436646857
fig|287.6770.peg.3508,0.34269070257442114
fig|287.6770.peg.3509,0.06953847573270067
fig|287.6770.peg.3511,0.22510460065738236
fig|287.6770.peg.3512,0.1944088357081981
fig|287.6770.peg.3513,0.1664935757613294
fig|287.6770.peg.3514,0.31067708692403606
fig|287.6770.peg.3515,0.03640598684996221
fig|287.6770.peg.3516,0.07934898031182325
fig|287.6770.peg.3518,0.16600436295670595
fig|287.6770.peg.3519,0.03640598684996221
fig|287.6770.peg.3521,0.15012753514978805
fig|287.6770.peg.3558,0.23423286611911953
fig|287.6770.peg.3559,0.24478156235961868
fig|287.6770.peg.3560,0.2543824176697901
fig|287.6770.peg.3561,0.2571807197324659
fig|287.6770.peg.3562,0.09193915550318654
fig|287.6770.peg.3563,0.18147954001464894
fig|287.6770.peg.3564,0.20054785606295666
fig|287.6770.peg.3565,0.14043606875760395
fig|287.6770.peg.3566,0.21280417619184977
fig|287.6770.peg.3567,0.06464895574754814
fig|287.6770.peg.3568,0.2385118792565063
fig|287.6770.peg.3569,0.05686173474055056
fig|287.6770.peg.3570,0.05322672418464369
fig|287.6770.peg.3572,0.09977716483368071
fig|287.6770.peg.3573,0.1336068044303117
fig|287.6770.peg.3574,0.03640598684996221
fig|287.6770.peg.3575,0.05375018759011119
fig|287.6770.peg.3576,0.14514156102755404
fig|287.6770.peg.3577,0.14090698295407666
fig|287.6770.peg.3578,0.06026777957443363
fig|287.6770.peg.3579,0.23980915657043034
fig|287.6770.peg.3580,0.06528678145299627
fig|287.6770.peg.3581,0.216968865187937
fig|287.6770.peg.3582,0.24837544301183379
fig|287.6770.peg.3583,0.2107540833451138
fig|287.6770.peg.3584,-0.0001668858658843142
fig|287.6770.peg.3585,0.1614068672318224
fig|287.6770.peg.3587,0.30556588155884434
fig|287.6770.peg.3588,0.32012217495413553
fig|287.6770.peg.3589,0.13180797472892924
fig|287.6770.peg.3590,0.03697754682396237
fig|287.6770.peg.3591,0.22344875687098853
fig|287.6770.peg.3592,0.14285535222109136
fig|287.6770.peg.3598,0.09503379992881256
fig|287.6770.peg.3599,0.16812428543663782
fig|287.6770.peg.3600,0.03640598684996221
fig|287.6770.peg.3601,0.1086527922675018
fig|287.6770.peg.3602,0.2015895846264495
fig|287.6770.peg.3603,0.22345985962460868
fig|287.6770.peg.3604,0.1048583286309821
fig|287.6770.peg.3605,0.13388631843579946
fig|287.6770.peg.3606,0.28168397857324057
fig|287.6770.peg.3608,0.03730268883783139
fig|287.6770.peg.3610,0.05368303853079792
fig|287.6770.peg.3611,0.07133505337565416
fig|287.6770.peg.3612,0.08140359675687348
fig|287.6770.peg.3613,
fig|287.6770.peg.3614,0.040004355012648096
fig|287.6770.peg.3615,0.27547029167292036
fig|287.6770.peg.3616,0.036579437145094595
fig|287.6770.peg.3617,0.10810183529679573
fig|287.6770.peg.3618,0.26983291773041584
fig|287.6770.peg.3619,0.11569323230819917
fig|287.6770.peg.3620,0.12890577399220204
fig|287.6770.peg.3623,0.22208488166526563
fig|287.6770.peg.3624,0.11820907582388107
fig|287.6770.peg.3625,0.27589115817921417
fig|287.6770.peg.3626,0.3166700349161311
fig|287.6770.peg.3627,0.05735062902539079
fig|287.6770.peg.3628,0.2581833408349562
fig|287.6770.peg.3629,0.10577834653391471
fig|287.6770.peg.3630,0.16158015005893078
fig|287.6770.peg.3631,0.19001303145360726
fig|287.6770.peg.3632,0.08095272930745723
fig|287.6770.peg.3633,0.06969425073917557
fig|287.6770.peg.3634,0.24714239427425122
fig|287.6770.peg.3636,0.041968807778219874
fig|287.6770.peg.3637,0.2978158607102589
fig|287.6770.peg.3638,0.03790202727726699
fig|287.6770.peg.3639,0.03686990045022698
fig|287.6770.peg.3640,0.23394901751060215
fig|287.6770.peg.3641,0.2975128082040057
fig|287.6770.peg.3642,0.27447627239770256
fig|287.6770.peg.3644,
fig|287.6770.peg.3645,0.03806270016996671
fig|287.6770.peg.3646,0.09913869337005021
fig|287.6770.peg.3647,0.03640598684996221
fig|287.6770.peg.3648,0.0807530843716523
fig|287.6770.peg.3649,0.29345136670891625
fig|287.6770.peg.3651,0.14156167792928775
fig|287.6770.peg.3652,0.2880421276409658
fig|287.6770.peg.3653,0.4157403756555561
fig|287.6770.peg.3655,0.12391567317553376
fig|287.6770.peg.3656,0.0959039550291999
fig|287.6770.peg.3657,0.0664121593087541
fig|287.6770.peg.3658,0.22878836462492025
fig|287.6770.peg.3659,0.3112903587140422
fig|287.6770.peg.3660,0.04523489798433311
fig|287.6770.peg.3661,0.10831500466700528
fig|287.6770.peg.3662,0.03640598684996221
fig|287.6770.peg.3663,0.07788873528642981
fig|287.6770.peg.3664,0.14134572949465118
fig|287.6770.peg.3665,0.06161358489969049
fig|287.6770.peg.3666,0.08608470546186198
fig|287.6770.peg.3667,0.14602975507315852
fig|287.6770.peg.3668,0.11738293363067509
fig|287.6770.peg.3669,0.05080359655724409
fig|287.6770.peg.3670,0.03640598684996221
fig|287.6770.peg.3671,0.006223329767786501
fig|287.6770.peg.3672,0.1355887302682911
fig|287.6770.peg.3673,0.03640598684996221
fig|287.6770.peg.3674,0.03640598684996221
fig|287.6770.peg.3675,0.08619082176384563
fig|287.6770.peg.3676,0.03640598684996221
fig|287.6770.peg.3677,0.3523015381262572
fig|287.6770.peg.3678,0.07435602379755046
fig|287.6770.peg.3679,0.27254068865891834
fig|287.6770.peg.3680,0.036103373986859366
fig|287.6770.peg.3681,0.03640598684996221
fig|287.6770.peg.3684,0.11566578879760092
fig|287.6770.peg.3685,0.09194174729252591
fig|287.6770.peg.3688,0.19056575522422547
fig|287.6770.peg.3689,0.1738773976744561
fig|287.6770.peg.3692,0.24635796881105487
fig|287.6770.peg.3693,0.14574535948824907
fig|287.6770.peg.3694,0.03640598684996221
fig|287.6770.peg.3695,0.10132057819792628
fig|287.6770.peg.3696,0.14133203705700592
fig|287.6770.peg.3697,0.2580911254130758
fig|287.6770.peg.3699,0.13295264535240248
fig|287.6770.peg.3701,-0.00017503282820396926
fig|287.6770.peg.3702,
fig|287.6770.peg.3703,0.03640598684996221
fig|287.6770.peg.3704,0.03640598684996221
fig|287.6770.peg.3705,0.1194842591040608
fig|287.6770.peg.3706,
fig|287.6770.peg.3707,
fig|287.6770.peg.3708,0.024969688282798996
fig|287.6770.peg.3709,0.03640598684996221
fig|287.6770.peg.3710,0.1264250646302444
fig|287.6770.peg.3711,0.36699594087180365
fig|287.6770.peg.3712,0.037800144781418465
fig|287.6770.peg.3713,0.06761825556623813
fig|287.6770.peg.3714,0.03640598684996221
fig|287.6770.peg.3715,0.18939554927922309
fig|287.6770.peg.3718,0.07934898031182325
fig|287.6770.peg.3719,0.11095835656411057
fig|287.6770.peg.3720,0.1255194083491904
fig|287.6770.peg.3721,0.16193243761943243
fig|287.6770.peg.3722,0.07265181927601583
fig|287.6770.peg.3723,0.2612598201865175
fig|287.6770.peg.3724,0.25793693016993313
fig|287.6770.peg.3725,0.1540993360509878
fig|287.6770.peg.3726,0.02899100946201194
fig|287.6770.peg.3727,0.6557909353809905
fig|287.6770.peg.3728,0.14889221366036287
fig|287.6770.peg.3729,0.036405986849962324
fig|287.6770.peg.3730,0.26230794713904804
fig|287.6770.peg.3731,0.12524648786467207
fig|287.6770.peg.3732,0.34225814991415004
fig|287.6770.peg.3733,0.12449866304310186
fig|287.6770.peg.3734,0.049903773217415015
fig|287.6770.peg.3735,0.32671692476965564
fig|287.6770.peg.3736,0.3846812442141987
fig|287.6770.peg.3737,0.057328023984416276
fig|287.6770.peg.3874,0.057096007039859065
fig|287.6770.peg.3875,0.20705624113285614
fig|287.6770.peg.3877,0.5461107282509305
fig|287.6770.peg.3895,0.3336683983185619
fig|287.6770.peg.3896,0.16353345591223123
fig|287.6770.peg.3897,0.13332691678059905
fig|287.6770.peg.3900,0.1994213977007382
fig|287.6770.peg.3901,0.21157996865346118
fig|287.6770.peg.3902,0.1027257306000604
fig|287.6770.peg.3903,0.18309771645700545
fig|287.6770.peg.3904,0.3603623799115826
fig|287.6770.peg.3905,0.041931091488639605
fig|287.6770.peg.3906,0.05686173474055056
fig|287.6770.peg.3907,0.04564256355277885
fig|287.6770.peg.3908,0.3376120423309338
fig|287.6770.peg.3910,0.504942088324976
fig|287.6770.peg.3912,0.03630883593201195
fig|287.6770.peg.3917,0.2506380474709634
fig|287.6770.peg.3918,0.08051087050671246
fig|287.6770.peg.3919,0.1271815663799184
fig|287.6770.peg.3920,0.03712636250455181
fig|287.6770.peg.3921,0.03640598684996221
fig|287.6770.peg.3922,0.03640598684996221
fig|287.6770.peg.3923,0.12823151800814214
fig|287.6770.peg.3924,0.11832383400813284
fig|287.6770.peg.3925,0.11735090566374096
fig|287.6770.peg.3926,0.05614474548086823
fig|287.6770.peg.3928,0.3742157030537714
fig|287.6770.peg.3930,0.1952361820374936
fig|287.6770.peg.3932,0.13337429403582846
fig|287.6770.peg.3933,0.4272286952963238
fig|287.6770.peg.3934,0.21448976003805353
fig|287.6770.peg.3935,0.34889770924709396
fig|287.6770.peg.3936,0.4397162740490337
fig|287.6770.peg.3937,0.4209678837153008
fig|287.6770.peg.3938,0.3099985008379016
fig|287.6770.peg.3939,0.09133309085098196
fig|287.6770.peg.3940,0.18309771645700557
fig|287.6770.peg.3941,0.3114543769245347
fig|287.6770.peg.3942,0.06287578383272785
fig|287.6770.peg.3943,0.019785623608393088
fig|287.6770.peg.3944,0.004235762172278501
fig|287.6770.peg.3945,0.12081573514086863
fig|287.6770.peg.3946,0.15248422992097865
fig|287.6770.peg.3948,0.2935446909371897
fig|287.6770.peg.3949,0.17341427505495988
fig|287.6770.peg.3950,0.03638737384781621
fig|287.6770.peg.3953,0.22701878657190822
fig|287.6770.peg.3954,0.21397598559884634
fig|287.6770.peg.3955,0.23878804251783903
fig|287.6770.peg.3956,0.07014239926355503
fig|287.6770.peg.3957,0.03640598684996221
fig|287.6770.peg.3958,0.16986581055671712
fig|287.6770.peg.3959,0.05421421079501754
fig|287.6770.peg.3960,0.31440236922274367
fig|287.6770.peg.3961,0.4427140355100603
fig|287.6770.peg.3962,0.26717881080276096
fig|287.6770.peg.3963,0.3297184964276443
fig|287.6770.peg.3964,0.037800144781418465
fig|287.6770.peg.3965,0.03640598684996221
fig|287.6770.peg.3966,
fig|287.6770.peg.3967,0.3869012188897587
fig|287.6770.peg.3968,0.17548108729112244
fig|287.6770.peg.3970,0.21832625091889102
fig|287.6770.peg.3972,0.08969379664006905
fig|287.6770.peg.3739,0.05742619017270312
fig|287.6770.peg.3741,0.12048036371604409
fig|287.6770.peg.3742,0.09597987165108868
fig|287.6770.peg.3743,0.0866631828165586
fig|287.6770.peg.3744,0.05846858678181499
fig|287.6770.peg.3745,0.2751885202223644
fig|287.6770.peg.3746,0.1937239619891995
fig|287.6770.peg.3747,0.055260383056121576
fig|287.6770.peg.3752,0.07487021531030802
fig|287.6770.peg.3754,0.1100206244724985
fig|287.6770.peg.3756,0.2774952821414154
fig|287.6770.peg.3757,0.05667556271271568
fig|287.6770.peg.3758,0.03640598684996221
fig|287.6770.peg.3759,0.020713208415483852
fig|287.6770.peg.3760,0.04625637024703255
fig|287.6770.peg.3761,0.004551701126873864
fig|287.6770.peg.3762,0.16231782523077398
fig|287.6770.peg.3763,0.16317703581287135
fig|287.6770.peg.3764,0.34902132082686765
fig|287.6770.peg.3765,0.2270981959725079
fig|287.6770.peg.3766,0.12267909022076617
fig|287.6770.peg.3767,0.42171205384318955
fig|287.6770.peg.3775,0.31726668414796766
fig|287.6770.peg.3776,0.037587326549039846
fig|287.6770.peg.3777,0.03726692287405964
fig|287.6770.peg.3778,0.053390948299191776
fig|287.6770.peg.3779,0.20521216875519122
fig|287.6770.peg.3780,0.1765691338108577
fig|287.6770.peg.3781,0.03697754682396237
fig|287.6770.peg.3783,0.1478761767503628
fig|287.6770.peg.3784,
fig|287.6770.peg.3785,0.07287700069391745
fig|287.6770.peg.3786,0.03648128978364129
fig|287.6770.peg.3787,0.1727751058905509
fig|287.6770.peg.3788,0.15835550145770683
fig|287.6770.peg.3789,0.15239502257916882
fig|287.6770.peg.3793,0.17460240776079605
fig|287.6770.peg.3794,0.17887292324547444
fig|287.6770.peg.3795,0.12667509394219956
fig|287.6770.peg.3796,0.09017867261998502
fig|287.6770.peg.3797,0.03697754682396237
fig|287.6770.peg.3798,0.13275693820255052
fig|287.6770.peg.3799,0.06385149874809082
fig|287.6770.peg.3800,0.04874401895526159
fig|287.6770.peg.3801,0.03637171889737678
fig|287.6770.peg.3802,0.08227854841646143
fig|287.6770.peg.3805,
fig|287.6770.peg.3807,0.013937680353681703
fig|287.6770.peg.3808,0.0906024002169723
fig|287.6770.peg.3809,0.06358807392834676
fig|287.6770.peg.3812,0.03640598684996221
fig|287.6770.peg.3813,0.06224991034189509
fig|287.6770.peg.3814,0.03653302559387617
fig|287.6770.peg.3815,0.036405986849962324
fig|287.6770.peg.3816,0.037082176026391855
fig|287.6770.peg.3819,0.03640598684996221
fig|287.6770.peg.3820,0.3320867694624552
fig|287.6770.peg.3822,0.036387373847816096
fig|287.6770.peg.3823,0.09194500070068456
fig|287.6770.peg.3827,0.29261072418758916
fig|287.6770.peg.3828,0.17467954082043757
fig|287.6770.peg.3830,0.33268400305867585
fig|287.6770.peg.3831,0.03640598684996221
fig|287.6770.peg.3832,0.05804990697952983
fig|287.6770.peg.3834,0.14603649200551605
fig|287.6770.peg.3835,0.14561464196242702
fig|287.6770.peg.3837,0.4206336048033773
fig|287.6770.peg.3838,0.10570188861092966
fig|287.6770.peg.3839,0.24666030017429796
fig|287.6770.peg.3840,0.23941770395376838
fig|287.6770.peg.3841,0.31571136011280976
fig|287.6770.peg.3842,0.056669752534712736
fig|287.6770.peg.3843,0.055980971192974516
fig|287.6770.peg.3845,0.08298051915495752
fig|287.6770.peg.3846,0.06291955392040038
fig|287.6770.peg.3847,0.3851747386571239
fig|287.6770.peg.3848,0.14969009571882774
fig|287.6770.peg.3849,
fig|287.6770.peg.3850,0.12447982259545476
fig|287.6770.peg.3852,0.3419461639440293
fig|287.6770.peg.3853,0.2414887671874214
fig|287.6770.peg.3856,0.45505986560138467
fig|287.6770.peg.3857,0.15354259407720738
fig|287.6770.peg.3858,0.2999486204325428
fig|287.6770.peg.3859,0.49176922942838674
fig|287.6770.peg.3860,0.03640598684996221
fig|287.6770.peg.3861,0.3090250683894966
fig|287.6770.peg.3863,0.1441384802077127
fig|287.6770.peg.3865,0.3145727183123834
fig|287.6770.peg.3866,0.0381634272168635
fig|287.6770.peg.3867,0.13642064433102608
fig|287.6770.peg.3868,0.28635638191062573
fig|287.6770.peg.3869,0.13783226148744132
fig|287.6770.peg.3973,0.10973174660513474
fig|287.6770.peg.3976,0.04013613426542062
fig|287.6770.peg.3977,0.18290733102746948
fig|287.6770.peg.3979,0.1401372445057436
fig|287.6770.peg.3980,0.09261706568581207
fig|287.6770.peg.3981,0.0940596761628063
fig|287.6770.peg.3982,0.2293334868509077
fig|287.6770.peg.3983,0.20974854362724638
fig|287.6770.peg.3984,0.32264705681007966
fig|287.6770.peg.3985,0.19638735629331083
fig|287.6770.peg.3986,0.202007242075532
fig|287.6770.peg.3987,0.14591605355427162
fig|287.6770.peg.3988,0.14591395299897436
fig|287.6770.peg.3989,0.2208193452602556
fig|287.6770.peg.3990,0.27213994922435936
fig|287.6770.peg.3991,0.06892106648931362
fig|287.6770.peg.3992,0.21407462853885462
fig|287.6770.peg.3994,0.29916392685056836
fig|287.6770.peg.3995,0.22619264349218826
fig|287.6770.peg.3996,0.10395660383331762
fig|287.6770.peg.3997,0.24539588391480338
fig|287.6770.peg.3998,0.389631267597058
fig|287.6770.peg.3999,0.08777840037916063
fig|287.6770.peg.4000,0.5528794752962911
fig|287.6770.peg.4001,0.2679763537071622
fig|287.6770.peg.4002,0.21709948247161936
fig|287.6770.peg.4003,0.14749914537567188
fig|287.6770.peg.4004,0.3263438783085193
fig|287.6770.peg.4005,0.3829501642757238
fig|287.6770.peg.4006,0.16634439965727565
fig|287.6770.peg.4007,0.5386601857151423
fig|287.6770.peg.4008,0.2821938122887232
fig|287.6770.peg.4009,0.0382947783428178
fig|287.6770.peg.4010,0.18878133399269825
fig|287.6770.peg.4011,0.3794269267824656
fig|287.6770.peg.4012,0.11697768590503577
fig|287.6770.peg.4013,0.30512959026308084
fig|287.6770.peg.4014,0.0714319659560888
fig|287.6770.peg.4015,0.43588153185686507
fig|287.6770.peg.4016,0.04344362143128866
fig|287.6770.peg.4017,0.1239858346803201
fig|287.6770.peg.4019,0.349384020211142
fig|287.6770.peg.4020,0.24554691226673375
fig|287.6770.peg.4021,0.18423881972136813
fig|287.6770.peg.4022,0.1502188391271998
fig|287.6770.peg.4025,0.4256477639175674
fig|287.6770.peg.4030,0.34295872451163445
fig|287.6770.peg.4031,0.4695114983296026
fig|287.6770.peg.4032,0.2438085877208349
fig|287.6770.peg.4033,0.16978906933334748
fig|287.6770.peg.4034,0.16349727370569755
fig|287.6770.peg.4037,0.41361986161874453
fig|287.6770.peg.4038,0.03640598684996221
fig|287.6770.peg.4039,0.08056821606600595
fig|287.6770.peg.4041,0.2411254831553964
fig|287.6770.peg.4042,0.33853824204218386
fig|287.6770.peg.4043,0.38437204436668504
fig|287.6770.peg.4050,0.2418602038455241
fig|287.6770.peg.4062,0.11359517164578725
fig|287.6770.peg.4063,0.1015618636430129
fig|287.6770.peg.4064,0.2394167228496138
